task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
1698	713	36	14	41	19	2	30
1699	564	29	21	41	5	2	23
1700	132	10	0	41	1	2	22
1701	391	21	26	41	5	2	2
1702	783	39	20	41	8	2	0
1703	471	25	14	41	5	2	23
1704	654	33	24	41	7	2	15
1705	326	18	27	41	27	2	28
1706	289	17	5	41	16	2	4
1707	677	34	26	41	20	2	10
1708	299	17	20	41	23	2	30
1709	407	22	17	41	2	2	26
1710	791	39	32	41	29	2	2
1711	404	22	12	41	13	2	1
1712	485	26	2	41	18	2	25
1713	730	37	6	41	2	2	20
1714	101	8	20	41	26	2	10
1715	765	38	26	41	11	2	19
1716	363	20	17	41	3	2	30
1717	270	16	9	41	12	2	16
1718	445	24	8	41	5	2	24
1719	356	20	6	41	28	2	22
1720	489	26	8	41	26	2	25
1721	48	6	6	41	12	2	15
1722	743	37	26	41	7	2	2
1723	107	8	29	41	6	2	6
1724	425	23	11	41	25	2	20
1725	735	37	14	41	21	2	29
1726	60	6	24	41	27	2	26
1727	675	34	23	41	13	2	17
1728	365	20	20	41	31	2	0
1729	84	7	27	41	2	2	17
1730	377	21	5	41	23	2	20
1731	384	21	15	41	15	2	2
1732	498	26	21	41	28	2	8
1733	507	27	2	41	15	2	14
1734	200	13	3	41	12	2	12
1735	446	24	9	41	15	2	16
1736	529	28	2	41	1	2	26
1737	16	4	24	41	13	2	14
1738	756	38	12	41	12	2	17
1739	115	9	8	41	10	2	24
1740	665	34	8	41	22	2	4
1741	133	10	2	41	23	2	17
1742	685	35	5	41	12	2	5
1743	14	4	21	41	7	2	8
1744	190	12	21	41	8	2	15
1745	59	6	23	41	18	2	1
1746	376	21	3	41	21	2	27
1747	531	28	5	41	12	2	14
1748	22	5	0	41	8	2	27
1749	243	15	2	41	16	2	9
1750	362	20	15	41	11	2	21
1751	616	32	0	41	5	2	18
1752	62	6	27	41	31	2	28
1753	604	31	15	41	8	2	21
1754	502	26	27	41	4	2	24
1755	236	14	24	41	25	2	15
1756	283	16	29	41	10	2	8
1757	158	11	6	41	16	2	18
1758	154	11	0	41	16	2	13
1759	557	29	11	41	30	2	14
1760	192	12	24	41	11	2	22
1761	632	32	24	41	21	2	20
1762	313	18	8	41	8	2	3
1763	121	9	17	41	9	2	11
1764	644	33	9	41	2	2	17
1765	538	28	15	41	29	2	1
1766	629	32	20	41	22	2	1
1767	51	6	11	41	3	2	17
1768	275	16	17	41	3	2	0
1769	684	35	3	41	15	2	8
1770	343	19	20	41	11	2	25
1771	149	10	26	41	22	2	4
1772	779	39	14	41	10	2	10
1773	463	25	2	41	2	2	23
1774	558	29	12	41	16	2	1
1775	285	16	32	41	6	2	0
1776	188	12	18	41	9	2	8
1777	729	37	5	41	7	2	26
1778	156	11	3	41	19	2	6
1779	255	15	20	41	8	2	27
1780	274	16	15	41	20	2	6
1781	172	11	27	41	16	2	30
1782	618	32	3	41	4	2	0
1783	46	6	3	41	25	2	16
1784	197	12	32	41	3	2	30
1785	90	8	3	41	28	2	6
1786	40	5	27	41	28	2	1
1787	493	26	14	41	3	2	23
1788	117	9	11	41	25	2	17
1789	168	11	21	41	26	2	6
1790	112	9	3	41	10	2	25
1791	69	7	5	41	15	2	26
1792	298	17	18	41	9	2	16
1793	131	9	32	41	14	2	18
1794	579	30	11	41	20	2	23
1795	672	34	18	41	4	2	13
1796	218	13	30	41	23	2	23
1797	235	14	23	41	7	2	29
1798	269	16	8	41	21	2	15
1799	260	15	27	41	28	2	15
1800	585	30	20	41	12	2	24
1801	582	30	15	41	26	2	11
1802	737	37	17	41	10	2	23
1803	711	36	11	41	19	2	17
1804	484	26	0	41	9	2	28
1805	226	14	9	41	28	2	22
1806	50	6	9	41	12	2	15
1807	233	14	20	41	5	2	22
1808	621	32	8	41	23	2	18
1809	8	4	12	41	9	2	22
1810	505	26	32	41	29	2	16
1811	203	13	8	41	11	2	13
1812	278	16	21	41	15	2	10
1813	439	23	32	41	15	2	30
1814	245	15	5	41	16	2	17
1815	546	28	27	41	25	2	3
1816	696	35	21	41	10	2	3
1817	183	12	11	41	17	2	27
1818	310	18	3	41	3	2	0
1819	141	10	14	41	14	2	25
1820	569	29	29	41	19	2	25
1821	678	34	27	41	10	2	4
1822	466	25	6	41	8	2	11
1823	591	30	29	41	1	2	16
1824	244	15	3	41	25	2	11
1825	306	17	30	41	4	2	29
1826	307	17	32	41	24	2	12
1827	70	7	6	41	3	2	24
1828	77	7	17	41	10	2	1
1829	499	26	23	41	23	2	29
1830	486	26	3	41	2	2	2
1831	253	15	17	41	19	2	21
1832	194	12	27	41	20	2	1
1833	740	37	21	41	5	2	20
1834	28	5	9	41	3	2	22
1835	55	6	17	41	16	2	26
1836	451	24	17	41	20	2	19
1837	212	13	21	41	19	2	5
1838	788	39	27	41	23	2	0
1839	719	36	23	41	17	2	8
1840	9	4	14	41	9	2	21
1841	694	35	18	41	21	2	8
1842	634	32	27	41	6	2	26
1843	745	37	29	41	7	2	19
1844	2	4	3	41	14	2	24
1845	61	6	26	41	29	2	18
1846	731	37	8	41	25	2	3
1847	83	7	26	41	26	2	25
1848	319	18	17	41	4	2	24
1849	497	26	20	41	7	2	24
1850	598	31	6	41	1	2	25
1851	478	25	24	41	3	2	17
1852	106	8	27	41	19	2	23
1853	772	39	3	41	4	2	8
1854	453	24	20	41	21	2	18
1855	76	7	15	41	21	2	23
1856	532	28	6	41	29	2	26
1857	576	30	6	41	27	2	30
1858	637	32	32	41	9	2	22
1859	204	13	9	41	31	2	8
1860	406	22	15	41	5	2	2
1861	769	38	32	41	10	2	14
1862	657	33	29	41	1	2	11
1863	787	39	26	41	6	2	18
1864	444	24	6	41	17	2	13
1865	316	18	12	41	6	2	10
1866	280	16	24	41	27	2	18
1867	5	4	8	41	14	2	1
1868	584	30	18	41	21	2	21
1869	488	26	6	41	8	2	20
1870	580	30	12	41	29	2	8
1871	490	26	9	41	6	2	29
1872	510	27	6	41	13	2	24
1873	264	16	0	41	11	2	5
1874	67	7	2	41	25	2	2
1875	249	15	11	41	17	2	27
1876	211	13	20	41	3	2	4
1877	290	17	6	41	31	2	20
1878	475	25	20	41	17	2	30
1879	544	28	24	41	26	2	1
1880	514	27	12	41	2	2	5
1881	309	18	2	41	9	2	4
1882	524	27	27	41	6	2	21
1883	706	36	3	41	31	2	15
1884	367	20	23	41	25	2	14
1885	114	9	6	41	24	2	13
1886	354	20	3	41	20	2	9
1887	373	20	32	41	24	2	28
1888	784	39	21	41	29	2	3
1889	699	35	26	41	31	2	8
1890	23	5	2	41	28	2	13
1891	509	27	5	41	23	2	4
1892	415	22	29	41	3	2	26
1893	342	19	18	41	21	2	16
1894	753	38	8	41	28	2	18
1895	610	31	24	41	16	2	30
1896	776	39	9	41	19	2	25
1897	225	14	8	41	2	2	0
1898	483	25	32	41	24	2	8
1899	208	13	15	41	12	2	22
1900	492	26	12	41	2	2	20
1901	777	39	11	41	14	2	28
1902	116	9	9	41	12	2	16
1903	763	38	23	41	11	2	28
1904	596	31	3	41	3	2	18
1905	599	31	8	41	19	2	20
1906	431	23	20	41	18	2	6
1907	86	7	30	41	26	2	27
1908	288	17	3	41	28	2	0
1909	282	16	27	41	17	2	10
1910	403	22	11	41	13	2	29
1911	364	20	18	41	2	2	7
1912	630	32	21	41	18	2	23
1913	63	6	29	41	27	2	11
1914	764	38	24	41	24	2	10
1915	318	18	15	41	23	2	26
1916	301	17	23	41	12	2	23
1917	409	22	20	41	26	2	0
1918	332	19	3	41	13	2	4
1919	681	34	32	41	9	2	14
1920	767	38	29	41	22	2	20
1921	482	25	30	41	15	2	28
1922	71	7	8	41	5	2	15
1923	378	21	6	41	7	2	19
1924	761	38	20	41	2	2	9
1925	438	23	30	41	12	2	1
1926	386	21	18	41	26	2	18
1927	522	27	24	41	19	2	22
1928	786	39	24	41	20	2	25
1929	360	20	12	41	18	2	23
1930	210	13	18	41	7	2	17
1931	530	28	3	41	12	2	3
1932	19	4	29	41	15	2	14
1933	423	23	8	41	22	2	17
1934	66	7	0	41	20	2	27
1935	279	16	23	41	4	2	14
1936	660	34	0	41	18	2	7
1937	383	21	14	41	6	2	24
1938	327	18	29	41	26	2	27
1939	56	6	18	41	2	2	18
1940	405	22	14	41	7	2	30
1941	454	24	21	41	9	2	6
1942	72	7	9	41	19	2	13
1943	321	18	20	41	16	2	24
1944	126	9	24	41	17	2	21
1945	468	25	9	41	19	2	23
1946	550	29	0	41	26	2	28
1947	506	27	0	41	5	2	8
1948	239	14	29	41	12	2	20
1949	709	36	8	41	14	2	16
1950	534	28	9	41	27	2	19
1951	358	20	9	41	16	2	11
1952	553	29	5	41	1	2	20
1953	733	37	11	41	8	2	3
1954	250	15	12	41	2	2	6
1955	457	24	26	41	23	2	25
1956	641	33	5	41	11	2	14
1957	247	15	8	41	24	2	12
1958	284	16	30	41	19	2	23
1959	45	6	2	41	7	2	15
1960	13	4	20	41	28	2	12
1961	650	33	18	41	24	2	7
1962	380	21	9	41	21	2	29
1963	676	34	24	41	18	2	9
1964	755	38	11	41	29	2	15
1965	390	21	24	41	4	2	3
1966	556	29	9	41	13	2	14
1967	565	29	23	41	5	2	15
1968	223	14	5	41	29	2	11
1969	695	35	20	41	19	2	27
1970	129	9	29	41	5	2	3
1971	662	34	3	41	20	2	9
1972	352	20	0	41	4	2	7
1973	346	19	24	41	29	2	10
1974	164	11	15	41	29	2	21
1975	635	32	29	41	10	2	26
1976	389	21	23	41	18	2	15
1977	647	33	14	41	4	2	2
1978	495	26	17	41	1	2	0
1979	771	39	2	41	28	2	22
1980	331	19	2	41	17	2	17
1981	739	37	20	41	24	2	1
1982	103	8	23	41	11	2	25
1983	88	8	0	41	16	2	2
1984	3	4	5	41	23	2	4
1985	92	8	6	41	23	2	3
1986	549	28	32	41	31	2	10
1987	374	21	0	41	4	2	15
1988	533	28	8	41	22	2	5
1989	138	10	9	41	16	2	30
1990	169	11	23	41	15	2	20
1991	470	25	12	41	31	2	26
1992	667	34	11	41	17	2	8
1993	102	8	21	41	20	2	1
1994	242	15	0	41	15	2	26
1995	487	26	5	41	29	2	10
1996	636	32	30	41	19	2	24
1997	500	26	24	41	5	2	21
1998	339	19	14	41	8	2	29
1999	395	21	32	41	27	2	8
2000	583	30	17	41	5	2	28
2001	609	31	23	41	20	2	2
2002	257	15	23	41	2	2	20
2003	760	38	18	41	6	2	5
2004	231	14	17	41	2	2	6
2005	37	5	23	41	7	2	28
2006	422	23	6	41	4	2	20
2007	221	14	2	41	15	2	30
2008	704	36	0	41	13	2	5
2009	674	34	21	41	14	2	2
2010	82	7	24	41	30	2	2
2011	504	26	30	41	10	2	25
2012	100	8	18	41	9	2	1
2013	513	27	11	41	17	2	4
2014	27	5	8	41	21	2	27
2015	528	28	0	41	11	2	25
2016	628	32	18	41	12	2	30
2017	267	16	5	41	10	2	16
2018	551	29	2	41	15	2	8
2019	420	23	3	41	22	2	6
2020	726	37	0	41	24	2	16
2021	693	35	17	41	2	2	14
2022	94	8	9	41	3	2	20
2023	201	13	5	41	27	2	12
2024	173	11	29	41	22	2	5
2025	432	23	21	41	8	2	27
2026	359	20	11	41	26	2	25
2027	539	28	17	41	26	2	20
2028	421	23	5	41	3	2	29
2029	624	32	12	41	27	2	20
2030	768	38	30	41	30	2	13
2031	408	22	18	41	5	2	9
2032	186	12	15	41	2	2	29
2033	128	9	27	41	9	2	30
2034	720	36	24	41	23	2	15
2035	26	5	6	41	26	2	9
2036	317	18	14	41	21	2	17
2037	329	18	32	41	4	2	22
2038	503	26	29	41	27	2	15
2039	191	12	23	41	11	2	21
2040	79	7	20	41	31	2	29
2041	443	24	5	41	9	2	12
2042	774	39	6	41	16	2	30
2043	178	12	3	41	6	2	12
2044	429	23	17	41	2	2	3
2045	561	29	17	41	24	2	9
2046	789	39	29	41	20	2	3
2047	692	35	15	41	5	2	13
2048	520	27	21	41	16	2	1
2049	411	22	23	41	23	2	21
2050	286	17	0	41	6	2	11
2051	330	19	0	41	9	2	25
2052	4	4	6	41	5	2	27
2053	570	29	30	41	17	2	9
2054	41	5	29	41	31	2	5
2055	147	10	23	41	12	2	2
2056	668	34	12	41	31	2	12
2057	575	30	5	41	7	2	11
2058	714	36	15	41	23	2	3
2059	75	7	14	41	16	2	20
2060	124	9	21	41	6	2	15
2061	110	9	0	41	16	2	25
2062	441	24	2	41	2	2	26
2063	252	15	15	41	29	2	7
2064	259	15	26	41	29	2	23
2065	707	36	5	41	7	2	25
2066	146	10	21	41	16	2	7
2067	663	34	5	41	29	2	18
2068	479	25	26	41	30	2	30
2069	595	31	2	41	22	2	14
2070	295	17	14	41	15	2	13
2071	300	17	21	41	23	2	19
2072	587	30	23	41	10	2	24
2073	481	25	29	41	16	2	28
2074	96	8	12	41	2	2	24
2075	559	29	14	41	21	2	24
2076	572	30	0	41	7	2	2
2077	207	13	14	41	27	2	16
2078	548	28	30	41	8	2	0
2079	617	32	2	41	30	2	18
2080	472	25	15	41	14	2	18
2081	237	14	26	41	17	2	13
2082	790	39	30	41	1	2	26
2083	671	34	17	41	22	2	24
2084	11	4	17	41	31	2	28
2085	738	37	18	41	15	2	18
2086	467	25	8	41	4	2	9
2087	74	7	12	41	11	2	5
2088	757	38	14	41	17	2	28
2089	248	15	9	41	12	2	23
2090	109	8	32	41	4	2	6
2091	392	21	27	41	10	2	24
2092	460	24	30	41	30	2	14
2093	21	4	32	41	22	2	23
2094	651	33	20	41	26	2	29
2095	442	24	3	41	16	2	12
2096	29	5	11	41	8	2	28
2097	601	31	11	41	19	2	15
2098	241	14	32	41	1	2	17
2099	251	15	14	41	24	2	21
2100	659	33	32	41	30	2	9
2101	24	5	3	41	29	2	28
2102	381	21	11	41	8	2	10
2103	588	30	24	41	13	2	3
2104	398	22	3	41	15	2	29
2105	581	30	14	41	14	2	27
2106	669	34	14	41	17	2	12
2107	653	33	23	41	12	2	18
2108	315	18	11	41	20	2	7
2109	461	24	32	41	6	2	13
2110	120	9	15	41	28	2	4
2111	611	31	26	41	14	2	20
2112	477	25	23	41	9	2	24
2113	347	19	26	41	26	2	27
2114	496	26	18	41	1	2	20
2115	220	14	0	41	5	2	30
2116	394	21	30	41	11	2	26
2117	240	14	30	41	1	2	30
2118	785	39	23	41	14	2	17
2119	256	15	21	41	7	2	21
2120	715	36	17	41	4	2	22
2121	643	33	8	41	9	2	6
2122	39	5	26	41	20	2	20
2123	215	13	26	41	13	2	6
2124	324	18	24	41	7	2	26
2125	428	23	15	41	27	2	1
2126	87	7	32	41	8	2	10
2127	35	5	20	41	22	2	14
2128	456	24	24	41	31	2	3
2129	626	32	15	41	31	2	3
2130	603	31	14	41	19	2	9
2131	7	4	11	41	25	2	7
2132	396	22	0	41	30	2	24
2133	724	36	30	41	1	2	16
2134	222	14	3	41	8	2	4
2135	700	35	27	41	2	2	17
2136	424	23	9	41	28	2	29
2137	322	18	21	41	28	2	2
2138	401	22	8	41	18	2	13
2139	206	13	12	41	15	2	5
2140	351	19	32	41	29	2	23
2141	679	34	29	41	22	2	23
2142	413	22	26	41	23	2	9
2143	615	31	32	41	8	2	16
2144	690	35	12	41	10	2	11
2145	350	19	30	41	22	2	4
2146	382	21	12	41	24	2	22
2147	578	30	9	41	27	2	4
2148	521	27	23	41	20	2	21
2149	555	29	8	41	25	2	28
2150	10	4	15	41	28	2	23
2151	305	17	29	41	22	2	10
2152	32	5	15	41	14	2	9
2153	608	31	21	41	27	2	6
2154	137	10	8	41	21	2	16
2155	687	35	8	41	21	2	18
2156	99	8	17	41	18	2	24
2157	758	38	15	41	18	2	25
2158	152	10	30	41	23	2	25
2159	661	34	2	41	9	2	14
2160	232	14	18	41	14	2	30
2161	325	18	26	41	31	2	7
2162	105	8	26	41	24	2	23
2163	450	24	15	41	2	2	4
2164	185	12	14	41	5	2	7
2165	368	20	24	41	11	2	11
2166	728	37	3	41	21	2	9
2167	680	34	30	41	16	2	15
2168	388	21	21	41	1	2	14
2169	15	4	23	41	9	2	5
2170	652	33	21	41	10	2	23
2171	527	27	32	41	15	2	21
2172	238	14	27	41	13	2	17
2173	230	14	15	41	26	2	17
2174	123	9	20	41	11	2	1
2175	42	5	30	41	21	2	5
2176	31	5	14	41	31	2	29
2177	397	22	2	41	20	2	24
2178	171	11	26	41	6	2	18
2179	399	22	5	41	22	2	20
2180	770	39	0	41	6	2	1
2181	0	4	0	41	22	2	2
2182	664	34	6	41	16	2	14
2183	340	19	15	41	23	2	23
2184	517	27	17	41	6	2	22
2185	68	7	3	41	31	2	17
2186	573	30	2	41	28	2	16
2187	393	21	29	41	31	2	29
2188	157	11	5	41	19	2	16
2189	426	23	12	41	15	2	11
2190	187	12	17	41	13	2	16
2191	717	36	20	41	21	2	5
2192	345	19	23	41	20	2	8
2193	139	10	11	41	8	2	10
2194	52	6	12	41	4	2	19
2195	718	36	21	41	1	2	11
2196	125	9	23	41	3	2	0
2197	266	16	3	41	15	2	21
2198	268	16	6	41	10	2	1
2199	44	6	0	41	7	2	5
2200	57	6	20	41	11	2	13
2201	179	12	5	41	21	2	19
2202	716	36	18	41	17	2	7
2203	666	34	9	41	19	2	14
2204	455	24	23	41	26	2	17
2205	184	12	12	41	22	2	25
2206	366	20	21	41	13	2	16
2207	508	27	3	41	4	2	6
2208	464	25	3	41	11	2	19
2209	370	20	27	41	8	2	29
2210	741	37	23	41	30	2	21
2211	122	9	18	41	26	2	11
2212	540	28	18	41	21	2	26
2213	273	16	14	41	15	2	8
2214	708	36	6	41	14	2	23
2215	277	16	20	41	29	2	23
2216	697	35	23	41	20	2	23
2217	174	11	30	41	29	2	24
2218	73	7	11	41	12	2	27
2219	217	13	29	41	25	2	19
2220	292	17	9	41	10	2	3
2221	594	31	0	41	14	2	10
2222	744	37	27	41	29	2	5
2223	276	16	18	41	19	2	17
2224	302	17	24	41	26	2	30
2225	54	6	15	41	6	2	15
2226	658	33	30	41	10	2	21
2227	18	4	27	41	27	2	11
2228	234	14	21	41	25	2	12
2229	258	15	24	41	4	2	20
2230	515	27	14	41	2	2	19
2231	336	19	9	41	16	2	23
2232	30	5	12	41	2	2	27
2233	416	22	30	41	28	2	19
2234	181	12	8	41	11	2	24
2235	436	23	27	41	13	2	8
2236	34	5	18	41	29	2	18
2237	473	25	17	41	24	2	23
2238	754	38	9	41	15	2	3
2239	736	37	15	41	2	2	27
2240	766	38	27	41	28	2	22
2241	560	29	15	41	20	2	10
2242	512	27	9	41	1	2	21
2243	198	13	0	41	5	2	15
2244	145	10	20	41	7	2	17
2245	501	26	26	41	1	2	28
2246	437	23	29	41	10	2	0
2247	686	35	6	41	12	2	21
2248	348	19	27	41	25	2	13
2249	547	28	29	41	1	2	11
2250	229	14	14	41	24	2	28
2251	646	33	12	41	10	2	6
2252	545	28	26	41	25	2	21
2253	519	27	20	41	17	2	14
2254	612	31	27	41	14	2	26
2255	271	16	11	41	24	2	26
2256	562	29	18	41	22	2	10
2257	175	11	32	41	15	2	22
2258	81	7	23	41	21	2	4
2259	589	30	26	41	24	2	1
2260	712	36	12	41	11	2	3
2261	160	11	9	41	25	2	3
2262	195	12	29	41	19	2	23
2263	491	26	11	41	13	2	4
2264	633	32	26	41	11	2	13
2265	53	6	14	41	24	2	20
2266	742	37	24	41	29	2	17
2267	227	14	11	41	9	2	22
2268	20	4	30	41	1	2	20
2269	308	18	0	41	27	2	25
2270	216	13	27	41	28	2	17
2271	656	33	27	41	5	2	24
2272	640	33	3	41	1	2	13
2273	781	39	17	41	6	2	10
2274	597	31	5	41	18	2	4
2275	682	35	0	41	23	2	10
2276	287	17	2	41	18	2	14
2277	142	10	15	41	16	2	0
2278	334	19	6	41	29	2	23
2279	150	10	27	41	25	2	28
2280	111	9	2	41	26	2	2
2281	262	15	30	41	9	2	6
2282	734	37	12	41	15	2	6
2283	97	8	14	41	4	2	12
2284	746	37	30	41	7	2	13
2285	725	36	32	41	5	2	7
2286	85	7	29	41	29	2	12
2287	476	25	21	41	28	2	7
2288	95	8	11	41	22	2	9
2289	480	25	27	41	26	2	11
2290	778	39	12	41	6	2	15
2291	474	25	18	41	1	2	22
2292	219	13	32	41	30	2	16
2293	625	32	14	41	12	2	26
2294	427	23	14	41	22	2	8
2295	571	29	32	41	30	2	20
2296	732	37	9	41	8	2	29
2297	670	34	15	41	9	2	3
2298	419	23	2	41	29	2	2
2299	620	32	6	41	15	2	16
2300	205	13	11	41	6	2	1
2301	762	38	21	41	10	2	17
2302	606	31	18	41	4	2	0
2303	193	12	26	41	15	2	29
2304	196	12	30	41	14	2	11
2305	723	36	29	41	14	2	8
2306	780	39	15	41	8	2	3
2307	311	18	5	41	21	2	1
2308	691	35	14	41	25	2	6
2309	272	16	12	41	26	2	19
2310	541	28	20	41	26	2	24
2311	567	29	26	41	14	2	20
2312	614	31	30	41	9	2	16
2313	291	17	8	41	29	2	23
2314	375	21	2	41	1	2	4
2315	542	28	21	41	31	2	14
2316	33	5	17	41	19	2	8
2317	710	36	9	41	28	2	14
2318	355	20	5	41	9	2	3
2319	440	24	0	41	17	2	24
2320	214	13	24	41	9	2	6
2321	159	11	8	41	12	2	25
2322	303	17	26	41	29	2	13
2323	263	15	32	41	6	2	0
2324	353	20	2	41	16	2	3
2325	449	24	14	41	26	2	29
2326	639	33	2	41	3	2	5
2327	563	29	20	41	8	2	7
2328	148	10	24	41	30	2	25
2329	648	33	15	41	7	2	16
2330	535	28	11	41	7	2	26
2331	593	30	32	41	16	2	5
2332	337	19	11	41	28	2	15
2333	511	27	8	41	9	2	12
2334	320	18	18	41	10	2	16
2335	586	30	21	41	10	2	25
2336	65	6	32	41	14	2	3
2337	151	10	29	41	10	2	21
2338	177	12	2	41	3	2	4
2339	176	12	0	41	7	2	22
2340	144	10	18	41	12	2	25
2341	143	10	17	41	22	2	30
2342	153	10	32	41	6	2	10
2343	91	8	5	41	22	2	16
2344	12	4	18	41	3	2	8
2345	782	39	18	41	28	2	16
2346	619	32	5	41	15	2	4
2347	246	15	6	41	2	2	11
2348	705	36	2	41	30	2	27
2349	631	32	23	41	6	2	22
2350	773	39	5	41	26	2	5
2351	748	38	0	41	31	2	13
2352	17	4	26	41	14	2	29
2353	566	29	24	41	28	2	11
2354	372	20	30	41	23	2	13
2355	543	28	23	41	13	2	23
2356	140	10	12	41	2	2	0
2357	721	36	26	41	16	2	17
2358	689	35	11	41	24	2	13
2359	605	31	17	41	25	2	13
2360	722	36	27	41	4	2	29
2361	655	33	26	41	16	2	21
2362	170	11	24	41	28	2	5
2363	613	31	29	41	29	2	16
2364	199	13	2	41	15	2	0
2365	747	37	32	41	20	2	10
2366	189	12	20	41	12	2	4
2367	523	27	26	41	16	2	0
2368	577	30	8	41	22	2	4
2369	452	24	18	41	6	2	9
2370	6	4	9	41	10	2	9
2371	47	6	5	41	12	2	13
2372	417	22	32	41	6	2	12
2373	430	23	18	41	15	2	22
2374	98	8	15	41	15	2	12
2375	554	29	6	41	25	2	3
2376	520	27	21	41	27	2	7
2377	89	8	2	41	2	2	4
2378	475	25	20	41	16	2	7
2379	135	10	5	41	11	2	22
2380	696	35	21	41	18	2	21
2381	375	21	2	41	30	2	26
2382	352	20	0	41	2	2	6
2383	789	39	29	41	10	2	24
2384	186	12	15	41	31	2	28
2385	651	33	20	41	10	2	25
2386	384	21	15	41	5	2	12
2387	112	9	3	41	10	2	16
2388	247	15	8	41	19	2	27
2389	298	17	18	41	22	2	6
2390	642	33	6	41	26	2	17
2391	603	31	14	41	24	2	23
2392	669	34	14	41	9	2	2
2393	24	5	3	41	22	2	2
2394	470	25	12	41	23	2	2
2395	674	34	21	41	2	2	4
2396	765	38	26	41	29	2	19
2397	417	22	32	41	30	2	23
2398	305	17	29	41	28	2	18
2399	69	7	5	41	12	2	3
2400	617	32	2	41	18	2	20
2401	608	31	21	41	31	2	28
2402	347	19	26	41	2	2	21
2403	629	32	20	41	6	2	10
2404	688	35	9	41	12	2	16
2405	370	20	27	41	30	2	17
2406	27	5	8	41	9	2	23
2407	288	17	3	41	10	2	3
2408	72	7	9	41	17	2	29
2409	297	17	17	41	13	2	30
2410	442	24	3	41	21	2	30
2411	506	27	0	41	18	2	19
2412	626	32	15	41	19	2	29
2413	656	33	27	41	25	2	9
2414	4	4	6	41	25	2	23
2415	210	13	18	41	21	2	1
2416	267	16	5	41	6	2	16
2417	468	25	9	41	25	2	2
2418	459	24	29	41	26	2	6
2419	726	37	0	41	31	2	11
2420	580	30	12	41	8	2	11
2421	426	23	12	41	15	2	10
2422	636	32	30	41	20	2	27
2423	602	31	12	41	30	2	25
2424	453	24	20	41	16	2	24
2425	607	31	20	41	10	2	9
2426	411	22	23	41	24	2	14
2427	180	12	6	41	9	2	18
2428	181	12	8	41	24	2	22
2429	561	29	17	41	6	2	29
2430	311	18	5	41	21	2	16
2431	73	7	11	41	19	2	2
2432	120	9	15	41	12	2	11
2433	404	22	12	41	3	2	10
2434	635	32	29	41	19	2	13
2435	560	29	15	41	9	2	13
2436	441	24	2	41	14	2	18
2437	140	10	12	41	4	2	7
2438	207	13	14	41	22	2	4
2439	239	14	29	41	13	2	5
2440	779	39	14	41	5	2	14
2441	48	6	6	41	24	2	27
2442	714	36	15	41	12	2	4
2443	734	37	12	41	1	2	21
2444	672	34	18	41	7	2	22
2445	462	25	0	41	4	2	22
2446	398	22	3	41	27	2	15
2447	681	34	32	41	16	2	8
2448	643	33	8	41	10	2	16
2449	342	19	18	41	23	2	10
2450	238	14	27	41	17	2	17
2451	131	9	32	41	8	2	3
2452	365	20	20	41	9	2	17
2453	234	14	21	41	5	2	0
2454	735	37	14	41	18	2	12
2455	32	5	15	41	1	2	24
2456	109	8	32	41	29	2	22
2457	588	30	24	41	23	2	19
2458	515	27	14	41	8	2	3
2459	605	31	17	41	17	2	19
2460	689	35	11	41	3	2	3
2461	59	6	23	41	26	2	28
2462	616	32	0	41	27	2	22
2463	706	36	3	41	28	2	2
2464	118	9	12	41	17	2	30
2465	507	27	2	41	9	2	7
2466	64	6	30	41	26	2	0
2467	116	9	9	41	17	2	13
2468	723	36	29	41	23	2	6
2469	443	24	5	41	14	2	26
2470	149	10	26	41	13	2	16
2471	474	25	18	41	19	2	14
2472	153	10	32	41	10	2	7
2473	46	6	3	41	31	2	22
2474	350	19	30	41	22	2	21
2475	552	29	3	41	22	2	12
2476	371	20	29	41	18	2	25
2477	598	31	6	41	8	2	18
2478	590	30	27	41	14	2	30
2479	585	30	20	41	11	2	13
2480	465	25	5	41	31	2	3
2481	294	17	12	41	24	2	25
2482	160	11	9	41	2	2	10
2483	530	28	3	41	19	2	12
2484	50	6	9	41	5	2	2
2485	358	20	9	41	20	2	28
2486	18	4	27	41	2	2	21
2487	450	24	15	41	15	2	29
2488	185	12	14	41	22	2	29
2489	87	7	32	41	6	2	1
2490	633	32	26	41	28	2	9
2491	594	31	0	41	4	2	8
2492	553	29	5	41	12	2	0
2493	193	12	26	41	21	2	21
2494	1	4	2	41	14	2	27
2495	348	19	27	41	10	2	10
2496	700	35	27	41	20	2	21
2497	217	13	29	41	12	2	0
2498	778	39	12	41	8	2	27
2499	675	34	23	41	14	2	12
2500	661	34	2	41	4	2	26
2501	53	6	14	41	14	2	12
2502	666	34	9	41	28	2	8
2503	576	30	6	41	16	2	8
2504	264	16	0	41	28	2	28
2505	359	20	11	41	21	2	17
2506	632	32	24	41	13	2	1
2507	47	6	5	41	19	2	24
2508	648	33	15	41	10	2	19
2509	615	31	32	41	1	2	14
2510	620	32	6	41	13	2	7
2511	452	24	18	41	14	2	17
2512	484	26	0	41	2	2	9
2513	196	12	30	41	10	2	1
2514	772	39	3	41	9	2	24
2515	86	7	30	41	9	2	22
2516	478	25	24	41	2	2	5
2517	97	8	14	41	18	2	0
2518	416	22	30	41	9	2	28
