task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
2223	36	14	3	41	6
2224	57	13	25	41	26
2225	119	30	20	41	23
2226	123	29	27	41	15
2227	141	38	11	41	26
2228	48	13	17	41	12
2229	11	5	13	41	17
2230	10	5	12	41	14
2231	17	5	18	41	8
2232	64	21	3	41	15
2233	75	21	13	41	19
2234	26	5	26	41	5
2235	99	29	6	41	25
2236	112	29	17	41	26
2237	108	30	10	41	26
2238	104	29	10	41	7
2239	49	13	18	41	9
2240	24	5	24	41	9
2241	120	29	24	41	23
2242	58	13	26	41	9
2243	92	22	24	41	5
2244	90	21	26	41	9
2245	129	37	4	41	7
2246	96	29	3	41	12
2247	99	29	6	41	5
2248	43	13	13	41	9
2249	108	30	10	41	11
2250	150	38	19	41	20
2251	65	21	4	41	20
2252	36	14	3	41	9
2253	34	13	5	41	24
2254	73	21	11	41	15
2255	0	5	3	41	6
2256	143	38	13	41	7
2257	51	13	20	41	17
2258	52	14	17	41	6
2259	59	13	27	41	22
2260	81	21	18	41	6
2261	106	29	12	41	25
2262	101	30	4	41	15
2263	60	14	24	41	15
2264	135	38	6	41	24
2265	83	21	20	41	7
2266	67	21	6	41	16
2267	152	37	24	41	21
2268	19	5	20	41	9
2269	61	14	25	41	16
2270	71	22	6	41	20
2271	136	37	10	41	11
2272	114	29	19	41	7
2273	3	5	6	41	10
2274	74	21	12	41	11
2275	26	5	26	41	25
2276	94	22	26	41	25
2277	42	13	12	41	17
2278	49	13	18	41	22
2279	140	38	10	41	5
2280	10	5	12	41	6
2281	121	29	25	41	22
2282	139	37	13	41	25
2283	149	38	18	41	19
2284	69	22	4	41	7
2285	15	6	13	41	13
2286	100	30	3	41	19
2287	118	30	19	41	19
2288	102	30	5	41	16
2289	68	22	3	41	17
2290	138	37	12	41	19
2291	97	29	4	41	21
2292	107	29	13	41	5
2293	30	6	26	41	17
2294	7	6	6	41	19
2295	88	21	24	41	16
2296	125	30	25	41	22
2297	53	14	18	41	14
2298	70	22	5	41	26
2299	156	38	24	41	9
2300	144	37	17	41	22
2301	98	29	5	41	16
2302	126	30	26	41	10
2303	151	38	20	41	11
2304	55	14	20	41	13
2305	9	5	11	41	12
2306	32	13	3	41	20
2307	122	29	26	41	22
2308	76	22	10	41	6
2309	56	13	24	41	25
2310	75	21	13	41	16
2311	91	21	27	41	19
2312	82	21	19	41	12
2313	25	5	25	41	20
2314	77	22	11	41	14
2315	57	13	25	41	15
2316	95	22	27	41	26
2317	45	14	11	41	9
2318	1	5	4	41	23
2319	64	21	3	41	12
2320	14	6	12	41	26
2321	11	5	13	41	8
2322	41	13	11	41	20
2323	78	22	12	41	14
2324	21	6	18	41	13
2325	105	29	11	41	20
2326	28	6	24	41	23
2327	127	30	27	41	20
2328	155	37	27	41	18
2329	22	6	19	41	19
2330	40	13	10	41	15
2331	8	5	10	41	25
2332	159	38	27	41	25
2333	33	13	4	41	12
2334	110	30	12	41	8
2335	131	37	6	41	13
2336	148	38	17	41	16
2337	85	22	18	41	6
2338	141	38	11	41	22
2339	16	5	17	41	6
2340	93	22	25	41	26
2341	38	14	5	41	6
2342	44	14	10	41	7
2343	18	5	19	41	22
2344	62	14	26	41	7
2345	109	30	11	41	5
2346	112	29	17	41	19
2347	35	13	6	41	13
2348	104	29	10	41	15
2349	39	14	6	41	26
2350	66	21	5	41	9
2351	20	6	17	41	14
2352	80	21	17	41	15
2353	153	37	25	41	6
2354	157	38	25	41	20
2355	119	30	20	41	6
2356	17	5	18	41	10
2357	115	29	20	41	5
2358	86	22	19	41	13
2359	117	30	18	41	13
2360	111	30	13	41	11
2361	29	6	25	41	23
2362	31	6	27	41	11
2363	37	14	4	41	12
2364	158	38	26	41	24
2365	2	5	5	41	11
2366	142	38	12	41	20
2367	147	37	20	41	8
2368	124	30	24	41	5
2369	89	21	25	41	21
2370	132	38	3	41	7
2371	54	14	19	41	11
2372	4	6	3	41	6
2373	128	37	3	41	7
2374	79	22	13	41	22
2375	13	6	11	41	11
2376	50	13	19	41	14
2377	113	29	18	41	19
2378	5	6	4	41	13
2379	137	37	11	41	21
2380	48	13	17	41	18
2381	116	30	17	41	23
2382	6	6	5	41	24
2383	84	22	17	41	8
2384	12	6	10	41	18
2385	154	37	26	41	11
2386	72	21	10	41	25
2387	123	29	27	41	20
2388	47	14	13	41	20
2389	130	37	5	41	16
2390	23	6	20	41	16
2391	46	14	12	41	14
2392	134	38	5	41	23
2393	27	5	27	41	22
2394	146	37	19	41	13
2395	63	14	27	41	16
2396	103	30	6	41	20
2397	87	22	20	41	9
2398	133	38	4	41	23
2399	145	37	18	41	13
2400	150	38	19	41	11
2401	15	6	13	41	24
2402	94	22	26	41	6
2403	4	6	3	41	14
2404	60	14	24	41	16
2405	47	14	13	41	6
2406	115	29	20	41	23
2407	78	22	12	41	23
2408	110	30	12	41	24
2409	100	30	3	41	22
2410	59	13	27	41	11
2411	13	6	11	41	22
2412	67	21	6	41	16
2413	137	37	11	41	8
2414	62	14	26	41	19
2415	44	14	10	41	19
2416	98	29	5	41	26
2417	132	38	3	41	22
2418	37	14	4	41	24
2419	71	22	6	41	8
2420	70	22	5	41	19
2421	74	21	12	41	22
2422	87	22	20	41	12
2423	113	29	18	41	10
2424	149	38	18	41	6
2425	135	38	6	41	23
2426	57	13	25	41	11
2427	142	38	12	41	13
2428	124	30	24	41	11
2429	157	38	25	41	23
2430	49	13	18	41	18
2431	42	13	12	41	20
2432	38	14	5	41	21
2433	106	29	12	41	26
2434	55	14	20	41	23
2435	0	5	3	41	9
2436	120	29	24	41	13
2437	51	13	20	41	16
2438	116	30	17	41	25
2439	152	37	24	41	18
2440	5	6	4	41	21
2441	64	21	3	41	24
2442	27	5	27	41	20
2443	16	5	17	41	16
2444	7	6	6	41	5
2445	155	37	27	41	25
2446	39	14	6	41	12
2447	145	37	18	41	8
2448	46	14	12	41	6
2449	28	6	24	41	11
2450	68	22	3	41	15
2451	151	38	20	41	19
2452	43	13	13	41	17
2453	156	38	24	41	23
2454	9	5	11	41	11
2455	63	14	27	41	20
2456	159	38	27	41	17
2457	121	29	25	41	12
2458	82	21	19	41	25
2459	50	13	19	41	22
2460	114	29	19	41	14
2461	75	21	13	41	20
2462	61	14	25	41	8
2463	17	5	18	41	8
2464	8	5	10	41	17
2465	85	22	18	41	19
2466	21	6	18	41	9
2467	40	13	10	41	20
2468	48	13	17	41	16
2469	91	21	27	41	23
2470	129	37	4	41	9
2471	30	6	26	41	8
2472	140	38	10	41	24
2473	54	14	19	41	14
2474	123	29	27	41	8
2475	41	13	11	41	12
2476	128	37	3	41	15
2477	52	14	17	41	26
2478	66	21	5	41	14
2479	90	21	26	41	22
2480	22	6	19	41	20
2481	45	14	11	41	8
2482	2	5	5	41	7
2483	58	13	26	41	5
2484	36	14	3	41	5
2485	108	30	10	41	21
2486	148	38	17	41	22
2487	154	37	26	41	6
2488	92	22	24	41	15
2489	83	21	20	41	20
2490	95	22	27	41	7
2491	80	21	17	41	9
2492	117	30	18	41	8
2493	103	30	6	41	15
2494	138	37	12	41	8
2495	112	29	17	41	20
2496	69	22	4	41	26
2497	139	37	13	41	10
2498	1	5	4	41	20
2499	136	37	10	41	19
2500	24	5	24	41	25
2501	97	29	4	41	21
2502	105	29	11	41	13
2503	104	29	10	41	24
2504	102	30	5	41	6
2505	14	6	12	41	19
2506	96	29	3	41	15
2507	73	21	11	41	23
2508	99	29	6	41	9
2509	53	14	18	41	26
2510	76	22	10	41	12
2511	26	5	26	41	13
2512	126	30	26	41	9
2513	122	29	26	41	24
2514	143	38	13	41	7
2515	81	21	18	41	6
2516	84	22	17	41	25
2517	33	13	4	41	10
2518	34	13	5	41	10
2519	65	21	4	41	6
2520	146	37	19	41	11
2521	89	21	25	41	11
2522	20	6	17	41	8
2523	134	38	5	41	25
2524	153	37	25	41	19
2525	144	37	17	41	17
2526	107	29	13	41	10
2527	127	30	27	41	18
2528	23	6	20	41	7
2529	35	13	6	41	7
2530	10	5	12	41	14
2531	19	5	20	41	13
2532	12	6	10	41	6
2533	11	5	13	41	21
2534	72	21	10	41	9
2535	147	37	20	41	25
2536	101	30	4	41	15
2537	29	6	25	41	16
2538	93	22	25	41	14
2539	133	38	4	41	21
2540	6	6	5	41	19
2541	88	21	24	41	13
2542	56	13	24	41	26
2543	32	13	3	41	11
2544	77	22	11	41	21
2545	111	30	13	41	6
2546	3	5	6	41	19
2547	18	5	19	41	7
2548	131	37	6	41	25
2549	25	5	25	41	17
2550	79	22	13	41	26
2551	31	6	27	41	10
2552	141	38	11	41	12
2553	125	30	25	41	25
2554	118	30	19	41	7
2555	158	38	26	41	25
2556	119	30	20	41	18
2557	109	30	11	41	9
2558	86	22	19	41	14
2559	130	37	5	41	6
2560	107	29	13	41	18
2561	109	30	11	41	14
2562	110	30	12	41	11
2563	154	37	26	41	25
2564	89	21	25	41	21
2565	5	6	4	41	25
2566	90	21	26	41	23
2567	79	22	13	41	22
2568	51	13	20	41	22
2569	102	30	5	41	13
2570	19	5	20	41	19
2571	10	5	12	41	18
2572	105	29	11	41	12
2573	71	22	6	41	6
2574	111	30	13	41	9
2575	95	22	27	41	9
2576	123	29	27	41	12
2577	134	38	5	41	15
2578	43	13	13	41	16
2579	120	29	24	41	25
2580	131	37	6	41	14
2581	55	14	20	41	20
2582	139	37	13	41	20
2583	156	38	24	41	5
2584	68	22	3	41	19
2585	45	14	11	41	13
2586	18	5	19	41	10
2587	67	21	6	41	14
2588	3	5	6	41	19
2589	32	13	3	41	26
2590	145	37	18	41	17
2591	124	30	24	41	22
2592	14	6	12	41	22
2593	87	22	20	41	15
2594	35	13	6	41	6
2595	70	22	5	41	25
2596	104	29	10	41	10
2597	46	14	12	41	24
2598	16	5	17	41	10
2599	6	6	5	41	23
2600	12	6	10	41	26
2601	136	37	10	41	25
2602	50	13	19	41	10
2603	69	22	4	41	6
2604	21	6	18	41	26
2605	147	37	20	41	7
2606	133	38	4	41	20
2607	0	5	3	41	19
2608	17	5	18	41	10
2609	41	13	11	41	22
2610	52	14	17	41	21
2611	96	29	3	41	23
2612	158	38	26	41	21
2613	11	5	13	41	19
2614	157	38	25	41	16
2615	143	38	13	41	17
2616	37	14	4	41	21
2617	80	21	17	41	25
2618	118	30	19	41	10
2619	33	13	4	41	24
2620	129	37	4	41	13
2621	144	37	17	41	12
2622	59	13	27	41	15
2623	85	22	18	41	8
2624	148	38	17	41	24
2625	49	13	18	41	5
2626	81	21	18	41	16
2627	128	37	3	41	7
2628	36	14	3	41	5
2629	1	5	4	41	19
2630	63	14	27	41	26
2631	30	6	26	41	14
2632	48	13	17	41	6
2633	151	38	20	41	11
2634	58	13	26	41	10
2635	82	21	19	41	15
2636	24	5	24	41	18
2637	15	6	13	41	25
2638	44	14	10	41	24
2639	152	37	24	41	21
2640	22	6	19	41	12
2641	42	13	12	41	23
2642	116	30	17	41	19
2643	140	38	10	41	22
2644	92	22	24	41	26
2645	56	13	24	41	17
2646	84	22	17	41	21
2647	115	29	20	41	8
2648	138	37	12	41	11
2649	137	37	11	41	15
2650	73	21	11	41	24
2651	119	30	20	41	12
2652	74	21	12	41	26
2653	2	5	5	41	16
2654	28	6	24	41	25
2655	159	38	27	41	19
2656	8	5	10	41	13
2657	146	37	19	41	18
2658	125	30	25	41	24
2659	99	29	6	41	16
2660	7	6	6	41	24
2661	112	29	17	41	14
2662	97	29	4	41	8
2663	39	14	6	41	18
2664	76	22	10	41	15
2665	132	38	3	41	10
2666	53	14	18	41	23
2667	108	30	10	41	22
2668	57	13	25	41	10
2669	86	22	19	41	20
2670	75	21	13	41	14
2671	117	30	18	41	26
2672	60	14	24	41	16
2673	135	38	6	41	17
2674	25	5	25	41	8
2675	93	22	25	41	25
2676	113	29	18	41	6
2677	31	6	27	41	24
2678	114	29	19	41	20
2679	142	38	12	41	6
2680	4	6	3	41	24
2681	100	30	3	41	15
2682	150	38	19	41	17
2683	62	14	26	41	13
2684	20	6	17	41	23
2685	153	37	25	41	19
2686	61	14	25	41	8
2687	155	37	27	41	6
2688	94	22	26	41	24
2689	54	14	19	41	15
2690	103	30	6	41	5
2691	23	6	20	41	26
2692	88	21	24	41	9
2693	40	13	10	41	20
2694	72	21	10	41	11
2695	130	37	5	41	22
2696	34	13	5	41	5
2697	66	21	5	41	14
2698	91	21	27	41	5
2699	149	38	18	41	16
2700	13	6	11	41	26
2701	121	29	25	41	18
2702	106	29	12	41	5
2703	38	14	5	41	16
2704	26	5	26	41	14
2705	78	22	12	41	11
2706	27	5	27	41	26
2707	9	5	11	41	21
2708	98	29	5	41	19
2709	47	14	13	41	18
2710	126	30	26	41	26
2711	101	30	4	41	15
2712	65	21	4	41	19
2713	83	21	20	41	25
2714	127	30	27	41	9
2715	29	6	25	41	6
2716	141	38	11	41	15
2717	77	22	11	41	8
2718	122	29	26	41	8
2719	64	21	3	41	23
2720	130	37	5	41	14
2721	14	6	12	41	14
2722	46	14	12	41	16
2723	6	6	5	41	18
2724	92	22	24	41	10
2725	87	22	20	41	17
2726	127	30	27	41	19
2727	137	37	11	41	19
2728	151	38	20	41	17
2729	148	38	17	41	8
2730	49	13	18	41	19
2731	45	14	11	41	14
2732	102	30	5	41	10
2733	48	13	17	41	10
2734	82	21	19	41	8
2735	126	30	26	41	5
2736	75	21	13	41	17
2737	69	22	4	41	8
2738	54	14	19	41	17
2739	125	30	25	41	6
2740	77	22	11	41	21
2741	100	30	3	41	7
2742	1	5	4	41	15
2743	61	14	25	41	5
2744	124	30	24	41	22
2745	22	6	19	41	12
2746	40	13	10	41	22
2747	27	5	27	41	11
2748	94	22	26	41	10
2749	73	21	11	41	15
2750	79	22	13	41	25
2751	142	38	12	41	7
2752	97	29	4	41	10
2753	43	13	13	41	17
2754	3	5	6	41	22
2755	9	5	11	41	14
2756	64	21	3	41	17
2757	133	38	4	41	25
2758	99	29	6	41	25
2759	91	21	27	41	10
2760	89	21	25	41	12
2761	71	22	6	41	26
2762	129	37	4	41	19
2763	122	29	26	41	24
2764	143	38	13	41	23
2765	8	5	10	41	10
2766	104	29	10	41	15
2767	42	13	12	41	26
2768	132	38	3	41	13
2769	140	38	10	41	23
2770	119	30	20	41	26
2771	19	5	20	41	6
2772	141	38	11	41	24
2773	18	5	19	41	18
2774	74	21	12	41	20
2775	17	5	18	41	5
2776	31	6	27	41	26
2777	112	29	17	41	25
2778	11	5	13	41	22
2779	134	38	5	41	7
2780	88	21	24	41	16
2781	93	22	25	41	19
2782	86	22	19	41	12
2783	25	5	25	41	17
2784	76	22	10	41	17
2785	28	6	24	41	20
2786	149	38	18	41	26
2787	108	30	10	41	9
2788	101	30	4	41	21
2789	60	14	24	41	20
2790	114	29	19	41	16
2791	146	37	19	41	10
2792	128	37	3	41	13
2793	123	29	27	41	23
2794	24	5	24	41	14
2795	95	22	27	41	18
2796	65	21	4	41	25
2797	15	6	13	41	9
2798	32	13	3	41	17
2799	59	13	27	41	8
2800	155	37	27	41	17
2801	72	21	10	41	22
2802	107	29	13	41	26
2803	16	5	17	41	26
2804	2	5	5	41	9
2805	117	30	18	41	8
2806	131	37	6	41	21
2807	147	37	20	41	12
2808	53	14	18	41	21
2809	78	22	12	41	6
2810	26	5	26	41	21
2811	5	6	4	41	18
2812	144	37	17	41	26
2813	12	6	10	41	18
2814	111	30	13	41	15
2815	158	38	26	41	21
2816	135	38	6	41	12
2817	116	30	17	41	11
2818	52	14	17	41	22
2819	57	13	25	41	21
2820	120	29	24	41	13
2821	109	30	11	41	23
2822	70	22	5	41	9
2823	36	14	3	41	13
2824	150	38	19	41	12
2825	20	6	17	41	21
2826	67	21	6	41	21
2827	56	13	24	41	15
2828	10	5	12	41	13
2829	13	6	11	41	13
2830	33	13	4	41	22
2831	29	6	25	41	26
2832	157	38	25	41	24
2833	145	37	18	41	10
2834	84	22	17	41	22
2835	156	38	24	41	14
2836	47	14	13	41	15
2837	66	21	5	41	6
2838	118	30	19	41	23
2839	90	21	26	41	16
2840	0	5	3	41	18
2841	62	14	26	41	26
2842	23	6	20	41	9
2843	44	14	10	41	9
2844	159	38	27	41	13
2845	38	14	5	41	13
2846	85	22	18	41	20
2847	63	14	27	41	16
2848	96	29	3	41	21
2849	58	13	26	41	14
2850	37	14	4	41	17
2851	110	30	12	41	15
2852	51	13	20	41	6
2853	98	29	5	41	24
2854	30	6	26	41	17
2855	55	14	20	41	18
2856	113	29	18	41	11
2857	50	13	19	41	21
2858	154	37	26	41	6
2859	21	6	18	41	15
2860	153	37	25	41	15
2861	121	29	25	41	13
2862	115	29	20	41	15
2863	138	37	12	41	13
2864	80	21	17	41	14
2865	35	13	6	41	22
2866	152	37	24	41	12
2867	83	21	20	41	17
2868	41	13	11	41	26
2869	105	29	11	41	20
2870	4	6	3	41	9
2871	39	14	6	41	11
2872	139	37	13	41	22
2873	7	6	6	41	15
2874	68	22	3	41	16
2875	136	37	10	41	25
2876	106	29	12	41	15
2877	81	21	18	41	8
2878	34	13	5	41	18
2879	103	30	6	41	17
2880	79	22	13	41	24
2881	132	38	3	41	14
2882	147	37	20	41	12
2883	100	30	3	41	14
2884	123	29	27	41	16
2885	146	37	19	41	12
2886	94	22	26	41	5
2887	92	22	24	41	14
2888	141	38	11	41	8
2889	74	21	12	41	26
2890	87	22	20	41	24
2891	153	37	25	41	7
2892	54	14	19	41	12
2893	155	37	27	41	25
2894	41	13	11	41	23
2895	80	21	17	41	20
2896	55	14	20	41	17
2897	98	29	5	41	18
2898	56	13	24	41	13
2899	157	38	25	41	6
2900	149	38	18	41	20
2901	108	30	10	41	10
2902	61	14	25	41	21
2903	2	5	5	41	7
2904	66	21	5	41	15
2905	14	6	12	41	8
2906	24	5	24	41	25
2907	37	14	4	41	9
2908	130	37	5	41	11
2909	127	30	27	41	23
2910	151	38	20	41	20
2911	122	29	26	41	21
2912	111	30	13	41	13
2913	23	6	20	41	8
2914	59	13	27	41	11
2915	38	14	5	41	22
2916	12	6	10	41	24
2917	33	13	4	41	15
2918	154	37	26	41	18
2919	11	5	13	41	10
2920	145	37	18	41	7
2921	148	38	17	41	12
2922	115	29	20	41	10
2923	86	22	19	41	13
2924	15	6	13	41	5
2925	90	21	26	41	6
2926	109	30	11	41	9
2927	121	29	25	41	8
2928	106	29	12	41	5
2929	30	6	26	41	23
2930	119	30	20	41	16
2931	48	13	17	41	10
2932	143	38	13	41	9
2933	62	14	26	41	6
2934	52	14	17	41	22
2935	72	21	10	41	14
2936	99	29	6	41	22
2937	67	21	6	41	25
2938	126	30	26	41	19
2939	10	5	12	41	17
2940	138	37	12	41	17
2941	6	6	5	41	18
2942	144	37	17	41	8
2943	1	5	4	41	17
2944	112	29	17	41	24
2945	13	6	11	41	23
2946	0	5	3	41	21
2947	70	22	5	41	19
2948	25	5	25	41	17
2949	51	13	20	41	20
2950	36	14	3	41	25
2951	131	37	6	41	18
2952	29	6	25	41	11
2953	118	30	19	41	13
2954	82	21	19	41	23
2955	32	13	3	41	14
2956	64	21	3	41	5
2957	53	14	18	41	23
2958	73	21	11	41	19
2959	34	13	5	41	12
2960	101	30	4	41	25
2961	17	5	18	41	20
2962	133	38	4	41	23
2963	75	21	13	41	19
2964	83	21	20	41	5
2965	139	37	13	41	10
2966	124	30	24	41	10
2967	134	38	5	41	9
2968	113	29	18	41	18
2969	103	30	6	41	19
2970	8	5	10	41	20
2971	77	22	11	41	18
2972	104	29	10	41	20
2973	107	29	13	41	10
2974	158	38	26	41	6
2975	45	14	11	41	22
2976	71	22	6	41	15
2977	89	21	25	41	6
2978	93	22	25	41	25
2979	16	5	17	41	11
2980	7	6	6	41	9
2981	84	22	17	41	11
2982	120	29	24	41	25
2983	136	37	10	41	16
2984	63	14	27	41	16
2985	35	13	6	41	15
2986	19	5	20	41	15
2987	102	30	5	41	20
2988	81	21	18	41	14
2989	50	13	19	41	16
2990	114	29	19	41	21
2991	40	13	10	41	12
2992	57	13	25	41	5
2993	4	6	3	41	18
2994	9	5	11	41	25
2995	3	5	6	41	6
2996	135	38	6	41	25
2997	69	22	4	41	17
2998	105	29	11	41	25
2999	91	21	27	41	23
3000	46	14	12	41	22
3001	21	6	18	41	23
3002	18	5	19	41	13
3003	159	38	27	41	20
3004	47	14	13	41	15
3005	156	38	24	41	23
3006	43	13	13	41	23
3007	116	30	17	41	5
3008	97	29	4	41	6
3009	65	21	4	41	6
3010	27	5	27	41	21
3011	60	14	24	41	7
3012	5	6	4	41	6
3013	95	22	27	41	6
3014	20	6	17	41	11
3015	44	14	10	41	13
3016	128	37	3	41	21
3017	39	14	6	41	10
3018	42	13	12	41	25
3019	22	6	19	41	21
3020	150	38	19	41	15
3021	137	37	11	41	26
3022	68	22	3	41	24
3023	58	13	26	41	8
3024	152	37	24	41	10
3025	49	13	18	41	17
3026	85	22	18	41	18
3027	78	22	12	41	17
3028	28	6	24	41	15
3029	96	29	3	41	23
3030	26	5	26	41	25
3031	76	22	10	41	9
3032	125	30	25	41	26
3033	129	37	4	41	15
3034	117	30	18	41	22
3035	88	21	24	41	14
3036	142	38	12	41	22
3037	140	38	10	41	7
3038	31	6	27	41	25
3039	110	30	12	41	17
3040	131	37	6	41	20
3041	121	29	25	41	10
3042	119	30	20	41	13
3043	18	5	19	41	15
3044	105	29	11	41	8
3045	59	13	27	41	22
3046	4	6	3	41	25
3047	33	13	4	41	7
3048	41	13	11	41	13
3049	120	29	24	41	6
3050	138	37	12	41	20
3051	111	30	13	41	7
3052	155	37	27	41	26
3053	102	30	5	41	8
3054	43	13	13	41	21
3055	69	22	4	41	22
3056	95	22	27	41	9
3057	123	29	27	41	9
3058	129	37	4	41	21
3059	26	5	26	41	20
3060	7	6	6	41	9
3061	143	38	13	41	19
3062	23	6	20	41	18
3063	153	37	25	41	6
3064	73	21	11	41	16
3065	57	13	25	41	15
3066	35	13	6	41	17
3067	10	5	12	41	5
3068	51	13	20	41	23
3069	115	29	20	41	25
3070	65	21	4	41	15
3071	130	37	5	41	8
3072	81	21	18	41	8
3073	53	14	18	41	10
3074	36	14	3	41	16
3075	125	30	25	41	13
3076	104	29	10	41	16
3077	88	21	24	41	8
3078	45	14	11	41	10
3079	78	22	12	41	25
3080	118	30	19	41	20
3081	40	13	10	41	20
3082	71	22	6	41	17
3083	67	21	6	41	26
3084	110	30	12	41	17
3085	159	38	27	41	25
3086	116	30	17	41	18
3087	146	37	19	41	20
3088	84	22	17	41	22
3089	124	30	24	41	9
3090	117	30	18	41	17
3091	94	22	26	41	5
3092	136	37	10	41	25
3093	87	22	20	41	18
3094	68	22	3	41	26
3095	46	14	12	41	20
3096	32	13	3	41	14
3097	90	21	26	41	9
3098	70	22	5	41	21
3099	92	22	24	41	17
3100	14	6	12	41	20
3101	2	5	5	41	15
3102	79	22	13	41	8
3103	30	6	26	41	11
3104	19	5	20	41	18
3105	77	22	11	41	22
3106	63	14	27	41	10
3107	132	38	3	41	16
3108	22	6	19	41	11
3109	91	21	27	41	19
3110	135	38	6	41	10
3111	145	37	18	41	24
3112	157	38	25	41	22
3113	16	5	17	41	8
3114	39	14	6	41	21
3115	0	5	3	41	21
3116	142	38	12	41	5
3117	38	14	5	41	24
3118	52	14	17	41	8
3119	34	13	5	41	19
3120	127	30	27	41	12
3121	150	38	19	41	8
3122	76	22	10	41	25
3123	60	14	24	41	7
3124	61	14	25	41	21
3125	47	14	13	41	13
3126	137	37	11	41	17
3127	100	30	3	41	19
3128	11	5	13	41	6
3129	158	38	26	41	24
3130	139	37	13	41	16
3131	74	21	12	41	14
3132	17	5	18	41	16
3133	106	29	12	41	21
3134	29	6	25	41	22
3135	103	30	6	41	16
3136	25	5	25	41	12
3137	156	38	24	41	11
3138	62	14	26	41	7
3139	108	30	10	41	22
3140	28	6	24	41	20
3141	96	29	3	41	17
3142	48	13	17	41	23
3143	98	29	5	41	14
3144	148	38	17	41	6
3145	42	13	12	41	22
3146	86	22	19	41	7
3147	9	5	11	41	6
3148	49	13	18	41	8
3149	1	5	4	41	8
3150	97	29	4	41	8
3151	152	37	24	41	8
3152	147	37	20	41	23
3153	54	14	19	41	26
3154	85	22	18	41	12
3155	24	5	24	41	16
3156	56	13	24	41	11
3157	12	6	10	41	14
3158	89	21	25	41	9
3159	3	5	6	41	25
3160	107	29	13	41	8
3161	83	21	20	41	17
3162	5	6	4	41	22
3163	80	21	17	41	16
3164	13	6	11	41	7
3165	112	29	17	41	8
3166	93	22	25	41	10
3167	15	6	13	41	6
3168	114	29	19	41	7
3169	66	21	5	41	13
3170	126	30	26	41	7
3171	31	6	27	41	16
3172	6	6	5	41	5
3173	141	38	11	41	14
3174	8	5	10	41	24
3175	113	29	18	41	11
3176	58	13	26	41	22
3177	151	38	20	41	5
3178	149	38	18	41	6
3179	55	14	20	41	26
3180	75	21	13	41	11
3181	122	29	26	41	16
3182	27	5	27	41	23
3183	82	21	19	41	22
3184	20	6	17	41	12
3185	21	6	18	41	19
3186	134	38	5	41	20
3187	109	30	11	41	5
3188	72	21	10	41	11
3189	128	37	3	41	26
3190	50	13	19	41	25
3191	140	38	10	41	24
3192	64	21	3	41	9
3193	101	30	4	41	9
3194	44	14	10	41	26
3195	154	37	26	41	8
3196	133	38	4	41	23
3197	144	37	17	41	22
3198	99	29	6	41	7
3199	37	14	4	41	14
3200	68	22	3	41	6
3201	27	5	27	41	14
3202	29	6	25	41	8
3203	66	21	5	41	13
3204	109	30	11	41	16
3205	4	6	3	41	5
3206	51	13	20	41	25
3207	2	5	5	41	26
3208	6	6	5	41	18
3209	24	5	24	41	14
3210	110	30	12	41	15
3211	125	30	25	41	24
3212	71	22	6	41	26
3213	130	37	5	41	16
3214	46	14	12	41	5
3215	123	29	27	41	12
3216	10	5	12	41	18
3217	154	37	26	41	17
3218	112	29	17	41	8
3219	148	38	17	41	18
3220	28	6	24	41	17
3221	69	22	4	41	13
3222	90	21	26	41	20
3223	146	37	19	41	13
3224	128	37	3	41	25
3225	132	38	3	41	22
3226	60	14	24	41	17
3227	155	37	27	41	6
3228	12	6	10	41	23
3229	41	13	11	41	14
3230	105	29	11	41	24
3231	88	21	24	41	5
3232	107	29	13	41	19
3233	0	5	3	41	17
3234	15	6	13	41	12
3235	52	14	17	41	18
3236	56	13	24	41	22
3237	102	30	5	41	6
3238	82	21	19	41	14
3239	113	29	18	41	14
3240	104	29	10	41	6
3241	59	13	27	41	13
3242	53	14	18	41	13
3243	54	14	19	41	6
3244	39	14	6	41	10
3245	95	22	27	41	22
3246	150	38	19	41	5
3247	126	30	26	41	13
3248	101	30	4	41	6
3249	1	5	4	41	25
3250	86	22	19	41	19
3251	79	22	13	41	20
3252	108	30	10	41	13
3253	7	6	6	41	7
3254	133	38	4	41	15
3255	115	29	20	41	17
3256	156	38	24	41	6
3257	138	37	12	41	15
3258	153	37	25	41	23
3259	147	37	20	41	8
3260	67	21	6	41	12
3261	16	5	17	41	18
3262	81	21	18	41	9
3263	61	14	25	41	9
3264	145	37	18	41	11
3265	25	5	25	41	26
3266	3	5	6	41	26
3267	18	5	19	41	26
3268	131	37	6	41	18
3269	103	30	6	41	11
3270	19	5	20	41	25
3271	20	6	17	41	21
3272	50	13	19	41	15
3273	17	5	18	41	16
3274	134	38	5	41	11
3275	157	38	25	41	5
3276	116	30	17	41	25
3277	149	38	18	41	7
3278	122	29	26	41	14
3279	34	13	5	41	15
3280	55	14	20	41	15
3281	87	22	20	41	7
3282	42	13	12	41	9
3283	142	38	12	41	21
3284	47	14	13	41	14
3285	106	29	12	41	26
3286	9	5	11	41	21
3287	74	21	12	41	13
3288	111	30	13	41	13
3289	114	29	19	41	20
3290	140	38	10	41	7
3291	89	21	25	41	12
3292	92	22	24	41	18
3293	119	30	20	41	21
3294	35	13	6	41	5
3295	158	38	26	41	10
3296	135	38	6	41	16
