task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
1698	12	6	10	41	18	2	27
1699	100	30	3	41	19	2	21
1700	19	5	20	41	27	2	6
1701	84	22	17	41	7	2	12
1702	62	14	26	41	4	2	16
1703	121	29	25	41	21	2	8
1704	83	21	20	41	27	2	14
1705	40	13	10	41	7	2	14
1706	142	38	12	41	27	2	27
1707	147	37	20	41	14	2	26
1708	56	13	24	41	15	2	20
1709	23	6	20	41	13	2	25
1710	109	30	11	41	4	2	10
1711	143	38	13	41	9	2	27
1712	33	13	4	41	3	2	2
1713	21	6	18	41	2	2	7
1714	48	13	17	41	28	2	25
1715	75	21	13	41	21	2	18
1716	1	5	4	41	16	2	15
1717	4	6	3	41	23	2	8
1718	131	37	6	41	5	2	29
1719	116	30	17	41	11	2	29
1720	65	21	4	41	20	2	14
1721	29	6	25	41	29	2	26
1722	81	21	18	41	9	2	16
1723	92	22	24	41	5	2	5
1724	101	30	4	41	19	2	30
1725	137	37	11	41	14	2	16
1726	95	22	27	41	5	2	17
1727	144	37	17	41	28	2	7
1728	30	6	26	41	21	2	26
1729	10	5	12	41	7	2	12
1730	7	6	6	41	21	2	20
1731	133	38	4	41	27	2	12
1732	42	13	12	41	29	2	23
1733	99	29	6	41	10	2	1
1734	93	22	25	41	18	2	7
1735	0	5	3	41	30	2	23
1736	87	22	20	41	3	2	27
1737	85	22	18	41	24	2	3
1738	129	37	4	41	1	2	26
1739	17	5	18	41	1	2	26
1740	98	29	5	41	11	2	13
1741	39	14	6	41	11	2	15
1742	106	29	12	41	12	2	30
1743	157	38	25	41	5	2	4
1744	155	37	27	41	9	2	7
1745	86	22	19	41	7	2	2
1746	34	13	5	41	21	2	19
1747	13	6	11	41	15	2	20
1748	31	6	27	41	16	2	30
1749	66	21	5	41	25	2	24
1750	67	21	6	41	6	2	29
1751	11	5	13	41	6	2	4
1752	14	6	12	41	1	2	2
1753	44	14	10	41	5	2	25
1754	51	13	20	41	8	2	30
1755	57	13	25	41	1	2	13
1756	113	29	18	41	18	2	27
1757	46	14	12	41	4	2	7
1758	91	21	27	41	4	2	26
1759	127	30	27	41	25	2	27
1760	1	5	4	41	16	2	19
1761	148	38	17	41	28	2	21
1762	149	38	18	41	4	2	7
1763	62	14	26	41	22	2	15
1764	156	38	24	41	20	2	14
1765	154	37	26	41	8	2	21
1766	88	21	24	41	25	2	9
1767	16	5	17	41	12	2	15
1768	113	29	18	41	20	2	29
1769	81	21	18	41	30	2	1
1770	67	21	6	41	22	2	17
1771	143	38	13	41	30	2	3
1772	98	29	5	41	7	2	20
1773	84	22	17	41	7	2	22
1774	138	37	12	41	14	2	6
1775	71	22	6	41	24	2	17
1776	48	13	17	41	27	2	18
1777	122	29	26	41	25	2	23
1778	155	37	27	41	29	2	29
1779	45	14	11	41	14	2	16
1780	100	30	3	41	14	2	3
1781	36	14	3	41	14	2	25
1782	120	29	24	41	26	2	13
1783	94	22	26	41	16	2	25
1784	133	38	4	41	9	2	2
1785	115	29	20	41	10	2	21
1786	101	30	4	41	12	2	2
1787	144	37	17	41	20	2	16
1788	59	13	27	41	8	2	23
1789	89	21	25	41	24	2	10
1790	108	30	10	41	30	2	19
1791	150	38	19	41	3	2	30
1792	34	13	5	41	17	2	29
1793	65	21	4	41	14	2	10
1794	12	6	10	41	30	2	24
1795	32	13	3	41	28	2	19
1796	85	22	18	41	25	2	17
1797	61	14	25	41	6	2	5
1798	127	30	27	41	6	2	28
1799	18	5	19	41	30	2	11
1800	41	13	11	41	13	2	23
1801	83	21	20	41	8	2	18
1802	123	29	27	41	25	2	2
1803	118	30	19	41	22	2	19
1804	129	37	4	41	11	2	24
1805	116	30	17	41	22	2	8
1806	39	14	6	41	13	2	10
1807	114	29	19	41	4	2	11
1808	104	29	10	41	15	2	1
1809	20	6	17	41	21	2	22
1810	130	37	5	41	29	2	22
1811	147	37	20	41	3	2	5
1812	73	21	11	41	19	2	17
1813	110	30	12	41	28	2	11
1814	97	29	4	41	13	2	8
1815	103	30	6	41	25	2	29
1816	82	21	19	41	20	2	19
1817	56	13	24	41	21	2	4
1818	37	14	4	41	28	2	22
1819	27	5	27	41	17	2	6
1820	54	14	19	41	3	2	17
1821	33	13	4	41	6	2	16
1822	44	14	10	41	10	2	10
1823	102	30	5	41	22	2	2
1824	51	13	20	41	19	2	11
1825	68	22	3	41	1	2	22
1826	95	22	27	41	15	2	19
1827	24	5	24	41	7	2	29
1828	142	38	12	41	20	2	18
1829	53	14	18	41	1	2	27
1830	132	38	3	41	18	2	15
1831	91	21	27	41	7	2	19
1832	30	6	26	41	2	2	10
1833	38	14	5	41	17	2	1
1834	14	6	12	41	7	2	1
1835	152	37	24	41	12	2	24
1836	134	38	5	41	16	2	19
1837	109	30	11	41	24	2	16
1838	121	29	25	41	2	2	1
1839	125	30	25	41	10	2	8
1840	49	13	18	41	8	2	28
1841	124	30	24	41	30	2	22
1842	107	29	13	41	29	2	5
1843	80	21	17	41	29	2	22
1844	86	22	19	41	7	2	21
1845	64	21	3	41	6	2	17
1846	145	37	18	41	30	2	10
1847	72	21	10	41	27	2	9
1848	57	13	25	41	21	2	30
1849	3	5	6	41	10	2	16
1850	66	21	5	41	5	2	12
1851	17	5	18	41	10	2	24
1852	7	6	6	41	5	2	26
1853	5	6	4	41	27	2	5
1854	29	6	25	41	22	2	12
1855	6	6	5	41	14	2	17
1856	13	6	11	41	26	2	9
1857	128	37	3	41	19	2	3
1858	35	13	6	41	11	2	6
1859	119	30	20	41	24	2	16
1860	28	6	24	41	10	2	8
1861	87	22	20	41	10	2	6
1862	31	6	27	41	20	2	22
1863	78	22	12	41	22	2	11
1864	140	38	10	41	3	2	27
1865	63	14	27	41	25	2	4
1866	137	37	11	41	29	2	30
1867	139	37	13	41	30	2	17
1868	159	38	27	41	1	2	12
1869	153	37	25	41	14	2	15
1870	22	6	19	41	12	2	20
1871	151	38	20	41	7	2	11
1872	43	13	13	41	3	2	30
1873	4	6	3	41	15	2	15
1874	93	22	25	41	14	2	8
1875	60	14	24	41	18	2	9
1876	75	21	13	41	25	2	3
1877	19	5	20	41	28	2	14
1878	55	14	20	41	12	2	4
1879	25	5	25	41	9	2	7
1880	58	13	26	41	10	2	29
1881	99	29	6	41	27	2	2
1882	10	5	12	41	24	2	4
1883	92	22	24	41	30	2	16
1884	105	29	11	41	18	2	20
1885	74	21	12	41	3	2	4
1886	9	5	11	41	29	2	26
1887	96	29	3	41	23	2	15
1888	11	5	13	41	17	2	8
1889	135	38	6	41	2	2	3
1890	46	14	12	41	26	2	14
1891	90	21	26	41	15	2	6
1892	40	13	10	41	22	2	25
1893	136	37	10	41	2	2	4
1894	117	30	18	41	14	2	17
1895	112	29	17	41	14	2	22
1896	69	22	4	41	8	2	26
1897	131	37	6	41	22	2	2
1898	47	14	13	41	14	2	30
1899	2	5	5	41	3	2	9
1900	15	6	13	41	18	2	20
1901	106	29	12	41	4	2	6
1902	52	14	17	41	2	2	14
1903	26	5	26	41	13	2	8
1904	50	13	19	41	15	2	12
1905	8	5	10	41	19	2	26
1906	0	5	3	41	29	2	21
1907	158	38	26	41	6	2	3
1908	146	37	19	41	15	2	1
1909	111	30	13	41	4	2	1
1910	141	38	11	41	30	2	8
1911	126	30	26	41	19	2	24
1912	42	13	12	41	7	2	13
1913	157	38	25	41	20	2	29
1914	23	6	20	41	10	2	3
1915	21	6	18	41	21	2	7
1916	70	22	5	41	16	2	12
1917	77	22	11	41	26	2	21
1918	76	22	10	41	23	2	10
1919	79	22	13	41	5	2	24
1920	106	29	12	41	15	2	16
1921	60	14	24	41	18	2	25
1922	149	38	18	41	4	2	10
1923	22	6	19	41	4	2	17
1924	79	22	13	41	28	2	3
1925	55	14	20	41	1	2	14
1926	65	21	4	41	26	2	19
1927	62	14	26	41	26	2	10
1928	51	13	20	41	5	2	8
1929	120	29	24	41	12	2	1
1930	80	21	17	41	17	2	25
1931	125	30	25	41	12	2	4
1932	111	30	13	41	30	2	24
1933	24	5	24	41	13	2	3
1934	92	22	24	41	25	2	10
1935	113	29	18	41	2	2	23
1936	136	37	10	41	30	2	2
1937	133	38	4	41	3	2	19
1938	145	37	18	41	22	2	20
1939	43	13	13	41	2	2	5
1940	6	6	5	41	21	2	3
1941	40	13	10	41	23	2	16
1942	97	29	4	41	27	2	20
1943	155	37	27	41	20	2	19
1944	75	21	13	41	6	2	23
1945	35	13	6	41	1	2	17
1946	85	22	18	41	9	2	9
1947	74	21	12	41	22	2	21
1948	26	5	26	41	9	2	6
1949	141	38	11	41	27	2	7
1950	25	5	25	41	20	2	14
1951	114	29	19	41	25	2	29
1952	100	30	3	41	19	2	25
1953	157	38	25	41	4	2	26
1954	3	5	6	41	26	2	4
1955	73	21	11	41	25	2	7
1956	67	21	6	41	25	2	1
1957	70	22	5	41	26	2	3
1958	115	29	20	41	18	2	19
1959	66	21	5	41	24	2	4
1960	77	22	11	41	9	2	21
1961	82	21	19	41	19	2	21
1962	156	38	24	41	24	2	29
1963	107	29	13	41	27	2	27
1964	108	30	10	41	9	2	23
1965	37	14	4	41	9	2	5
1966	12	6	10	41	3	2	10
1967	48	13	17	41	15	2	1
1968	123	29	27	41	12	2	6
1969	112	29	17	41	19	2	17
1970	143	38	13	41	14	2	6
1971	54	14	19	41	11	2	27
1972	31	6	27	41	19	2	14
1973	124	30	24	41	2	2	21
1974	76	22	10	41	22	2	8
1975	21	6	18	41	21	2	29
1976	18	5	19	41	9	2	6
1977	8	5	10	41	30	2	13
1978	86	22	19	41	25	2	11
1979	110	30	12	41	6	2	25
1980	99	29	6	41	3	2	17
1981	131	37	6	41	28	2	3
1982	137	37	11	41	5	2	21
1983	153	37	25	41	17	2	26
1984	121	29	25	41	2	2	2
1985	10	5	12	41	6	2	9
1986	94	22	26	41	5	2	6
1987	5	6	4	41	22	2	16
1988	93	22	25	41	25	2	15
1989	116	30	17	41	24	2	14
1990	33	13	4	41	20	2	10
1991	15	6	13	41	24	2	29
1992	128	37	3	41	29	2	4
1993	41	13	11	41	9	2	28
1994	102	30	5	41	14	2	23
1995	52	14	17	41	5	2	3
1996	78	22	12	41	27	2	21
1997	104	29	10	41	17	2	28
1998	134	38	5	41	19	2	16
1999	32	13	3	41	19	2	26
2000	140	38	10	41	2	2	1
2001	95	22	27	41	24	2	9
2002	146	37	19	41	12	2	23
2003	28	6	24	41	2	2	21
2004	72	21	10	41	14	2	29
2005	103	30	6	41	12	2	17
2006	130	37	5	41	11	2	29
2007	148	38	17	41	3	2	19
2008	63	14	27	41	19	2	21
2009	29	6	25	41	18	2	7
2010	57	13	25	41	26	2	28
2011	47	14	13	41	28	2	1
2012	159	38	27	41	17	2	11
2013	150	38	19	41	13	2	30
2014	101	30	4	41	2	2	8
2015	61	14	25	41	18	2	24
2016	30	6	26	41	27	2	12
2017	119	30	20	41	24	2	11
2018	27	5	27	41	23	2	27
2019	20	6	17	41	12	2	24
2020	44	14	10	41	26	2	1
2021	68	22	3	41	13	2	5
2022	90	21	26	41	9	2	15
2023	138	37	12	41	22	2	21
2024	142	38	12	41	15	2	29
2025	98	29	5	41	5	2	16
2026	135	38	6	41	7	2	20
2027	71	22	6	41	2	2	10
2028	46	14	12	41	12	2	2
2029	118	30	19	41	26	2	19
2030	50	13	19	41	19	2	23
2031	105	29	11	41	20	2	26
2032	0	5	3	41	18	2	24
2033	64	21	3	41	7	2	18
2034	117	30	18	41	12	2	4
2035	129	37	4	41	15	2	15
2036	45	14	11	41	22	2	18
2037	56	13	24	41	20	2	28
2038	154	37	26	41	4	2	15
2039	152	37	24	41	18	2	8
2040	109	30	11	41	6	2	25
2041	9	5	11	41	26	2	28
2042	59	13	27	41	2	2	19
2043	81	21	18	41	7	2	9
2044	91	21	27	41	7	2	19
2045	69	22	4	41	14	2	16
2046	7	6	6	41	25	2	17
2047	1	5	4	41	22	2	19
2048	144	37	17	41	24	2	26
2049	49	13	18	41	29	2	5
2050	42	13	12	41	9	2	12
2051	17	5	18	41	21	2	14
2052	151	38	20	41	17	2	27
2053	122	29	26	41	20	2	16
2054	88	21	24	41	12	2	1
2055	158	38	26	41	21	2	8
2056	132	38	3	41	4	2	2
2057	89	21	25	41	7	2	23
2058	16	5	17	41	26	2	11
2059	84	22	17	41	15	2	24
2060	87	22	20	41	13	2	19
2061	14	6	12	41	24	2	7
2062	139	37	13	41	16	2	28
2063	11	5	13	41	13	2	24
2064	96	29	3	41	8	2	21
2065	23	6	20	41	30	2	18
2066	13	6	11	41	10	2	29
2067	83	21	20	41	16	2	4
2068	36	14	3	41	4	2	13
2069	127	30	27	41	15	2	5
2070	126	30	26	41	16	2	29
2071	53	14	18	41	12	2	19
2072	34	13	5	41	28	2	5
2073	2	5	5	41	4	2	20
2074	58	13	26	41	10	2	4
2075	19	5	20	41	8	2	29
2076	39	14	6	41	11	2	29
2077	4	6	3	41	22	2	10
2078	38	14	5	41	27	2	18
2079	147	37	20	41	16	2	4
2080	126	30	26	41	25	2	30
2081	47	14	13	41	15	2	22
2082	3	5	6	41	24	2	26
2083	78	22	12	41	30	2	16
2084	103	30	6	41	13	2	8
2085	56	13	24	41	29	2	19
2086	37	14	4	41	16	2	1
2087	74	21	12	41	18	2	24
2088	79	22	13	41	22	2	30
2089	147	37	20	41	10	2	29
2090	88	21	24	41	29	2	8
2091	141	38	11	41	11	2	13
2092	99	29	6	41	4	2	15
2093	29	6	25	41	30	2	14
2094	108	30	10	41	28	2	17
2095	111	30	13	41	13	2	12
2096	91	21	27	41	19	2	20
2097	48	13	17	41	8	2	6
2098	65	21	4	41	14	2	28
2099	158	38	26	41	5	2	14
2100	46	14	12	41	21	2	9
2101	96	29	3	41	25	2	26
2102	68	22	3	41	28	2	1
2103	73	21	11	41	21	2	5
2104	55	14	20	41	11	2	27
2105	120	29	24	41	1	2	14
2106	116	30	17	41	18	2	7
2107	157	38	25	41	22	2	4
2108	102	30	5	41	23	2	9
2109	137	37	11	41	7	2	20
2110	139	37	13	41	21	2	13
2111	98	29	5	41	7	2	7
2112	26	5	26	41	27	2	27
2113	114	29	19	41	2	2	8
2114	28	6	24	41	11	2	22
2115	146	37	19	41	15	2	4
2116	131	37	6	41	4	2	19
2117	132	38	3	41	10	2	25
2118	125	30	25	41	8	2	30
2119	2	5	5	41	25	2	1
2120	136	37	10	41	17	2	8
2121	31	6	27	41	5	2	2
2122	143	38	13	41	18	2	28
2123	76	22	10	41	30	2	28
2124	90	21	26	41	3	2	18
2125	97	29	4	41	14	2	15
2126	130	37	5	41	6	2	29
2127	72	21	10	41	24	2	22
2128	104	29	10	41	24	2	23
2129	25	5	25	41	10	2	8
2130	5	6	4	41	17	2	10
2131	59	13	27	41	12	2	22
2132	10	5	12	41	5	2	24
2133	18	5	19	41	23	2	27
2134	75	21	13	41	5	2	20
2135	54	14	19	41	22	2	25
2136	156	38	24	41	29	2	28
2137	51	13	20	41	24	2	22
2138	138	37	12	41	11	2	14
2139	22	6	19	41	10	2	27
2140	140	38	10	41	7	2	21
2141	42	13	12	41	17	2	21
2142	106	29	12	41	19	2	18
2143	113	29	18	41	25	2	18
2144	60	14	24	41	26	2	23
2145	107	29	13	41	26	2	9
2146	19	5	20	41	15	2	14
2147	69	22	4	41	8	2	24
2148	105	29	11	41	24	2	2
2149	13	6	11	41	5	2	5
2150	148	38	17	41	8	2	11
2151	49	13	18	41	12	2	21
2152	23	6	20	41	10	2	16
2153	77	22	11	41	16	2	1
2154	93	22	25	41	15	2	9
2155	87	22	20	41	6	2	10
2156	41	13	11	41	24	2	15
2157	63	14	27	41	22	2	13
2158	14	6	12	41	18	2	26
2159	70	22	5	41	18	2	11
2160	92	22	24	41	2	2	21
2161	61	14	25	41	6	2	30
2162	32	13	3	41	20	2	25
2163	4	6	3	41	6	2	19
2164	155	37	27	41	22	2	21
2165	16	5	17	41	6	2	2
2166	127	30	27	41	22	2	3
2167	89	21	25	41	16	2	15
2168	95	22	27	41	23	2	24
2169	82	21	19	41	6	2	23
2170	30	6	26	41	18	2	28
2171	133	38	4	41	17	2	30
2172	84	22	17	41	19	2	17
2173	122	29	26	41	15	2	12
2174	110	30	12	41	13	2	17
2175	117	30	18	41	21	2	6
2176	123	29	27	41	20	2	9
2177	7	6	6	41	8	2	11
2178	66	21	5	41	4	2	20
2179	94	22	26	41	1	2	12
2180	149	38	18	41	3	2	1
2181	86	22	19	41	15	2	22
2182	33	13	4	41	10	2	2
2183	57	13	25	41	7	2	6
2184	135	38	6	41	11	2	14
2185	150	38	19	41	21	2	20
2186	145	37	18	41	17	2	8
2187	101	30	4	41	19	2	15
2188	43	13	13	41	26	2	18
2189	109	30	11	41	22	2	26
2190	153	37	25	41	13	2	17
2191	159	38	27	41	4	2	7
2192	64	21	3	41	11	2	20
2193	6	6	5	41	8	2	30
2194	34	13	5	41	30	2	22
2195	100	30	3	41	26	2	12
2196	36	14	3	41	21	2	27
2197	118	30	19	41	15	2	9
2198	9	5	11	41	14	2	24
2199	128	37	3	41	29	2	24
2200	151	38	20	41	20	2	24
2201	50	13	19	41	29	2	25
2202	144	37	17	41	12	2	28
2203	58	13	26	41	25	2	20
2204	80	21	17	41	10	2	4
2205	15	6	13	41	14	2	11
2206	112	29	17	41	29	2	6
2207	53	14	18	41	19	2	18
2208	52	14	17	41	26	2	6
2209	8	5	10	41	16	2	10
2210	45	14	11	41	22	2	27
2211	40	13	10	41	12	2	25
2212	12	6	10	41	13	2	4
2213	21	6	18	41	21	2	2
2214	38	14	5	41	20	2	16
2215	67	21	6	41	24	2	2
2216	62	14	26	41	28	2	28
2217	35	13	6	41	20	2	11
2218	85	22	18	41	25	2	13
2219	115	29	20	41	9	2	29
2220	154	37	26	41	19	2	24
2221	71	22	6	41	24	2	15
2222	134	38	5	41	4	2	2
2223	119	30	20	41	28	2	28
2224	121	29	25	41	23	2	20
2225	44	14	10	41	11	2	1
2226	152	37	24	41	22	2	5
2227	27	5	27	41	16	2	7
2228	83	21	20	41	18	2	1
2229	24	5	24	41	29	2	10
2230	39	14	6	41	1	2	12
2231	20	6	17	41	22	2	25
2232	124	30	24	41	14	2	1
2233	81	21	18	41	12	2	24
2234	11	5	13	41	29	2	10
2235	142	38	12	41	7	2	25
2236	129	37	4	41	22	2	17
2237	1	5	4	41	15	2	14
2238	0	5	3	41	27	2	24
2239	17	5	18	41	27	2	22
2240	3	5	6	41	1	2	22
2241	76	22	10	41	5	2	6
2242	77	22	11	41	10	2	10
2243	111	30	13	41	10	2	12
2244	9	5	11	41	14	2	6
2245	61	14	25	41	13	2	15
2246	69	22	4	41	23	2	15
2247	74	21	12	41	13	2	25
2248	143	38	13	41	4	2	15
2249	64	21	3	41	10	2	28
2250	63	14	27	41	6	2	6
2251	42	13	12	41	4	2	1
2252	46	14	12	41	13	2	4
2253	130	37	5	41	13	2	2
2254	140	38	10	41	17	2	3
2255	127	30	27	41	11	2	30
2256	71	22	6	41	1	2	18
2257	93	22	25	41	8	2	18
2258	87	22	20	41	7	2	6
2259	91	21	27	41	11	2	21
2260	126	30	26	41	3	2	6
2261	49	13	18	41	13	2	27
2262	37	14	4	41	18	2	27
2263	117	30	18	41	10	2	13
2264	43	13	13	41	29	2	21
2265	22	6	19	41	21	2	29
2266	45	14	11	41	6	2	25
2267	27	5	27	41	26	2	8
2268	96	29	3	41	22	2	15
2269	1	5	4	41	20	2	30
2270	40	13	10	41	24	2	19
2271	28	6	24	41	6	2	11
2272	135	38	6	41	22	2	9
2273	73	21	11	41	19	2	22
2274	75	21	13	41	29	2	2
2275	95	22	27	41	20	2	14
2276	79	22	13	41	26	2	16
2277	114	29	19	41	1	2	26
2278	94	22	26	41	22	2	21
2279	8	5	10	41	18	2	29
2280	97	29	4	41	3	2	12
2281	99	29	6	41	15	2	25
2282	134	38	5	41	8	2	13
2283	144	37	17	41	23	2	13
2284	19	5	20	41	24	2	30
2285	141	38	11	41	16	2	29
2286	124	30	24	41	24	2	22
2287	132	38	3	41	29	2	5
2288	17	5	18	41	17	2	16
2289	119	30	20	41	25	2	12
2290	156	38	24	41	6	2	28
2291	128	37	3	41	27	2	9
2292	54	14	19	41	19	2	10
2293	158	38	26	41	14	2	27
2294	86	22	19	41	21	2	5
2295	131	37	6	41	25	2	13
2296	92	22	24	41	29	2	4
2297	14	6	12	41	13	2	18
2298	101	30	4	41	22	2	22
2299	107	29	13	41	5	2	4
2300	58	13	26	41	17	2	8
2301	51	13	20	41	17	2	2
2302	6	6	5	41	17	2	14
2303	60	14	24	41	22	2	24
2304	82	21	19	41	14	2	23
2305	133	38	4	41	11	2	17
2306	89	21	25	41	26	2	30
2307	122	29	26	41	8	2	7
2308	24	5	24	41	18	2	25
2309	88	21	24	41	17	2	9
2310	65	21	4	41	19	2	5
2311	15	6	13	41	9	2	8
2312	32	13	3	41	17	2	24
2313	59	13	27	41	29	2	17
2314	108	30	10	41	11	2	9
2315	72	21	10	41	29	2	9
2316	100	30	3	41	18	2	25
2317	16	5	17	41	22	2	27
2318	2	5	5	41	20	2	27
2319	120	29	24	41	6	2	18
2320	116	30	17	41	27	2	30
2321	53	14	18	41	10	2	11
2322	78	22	12	41	2	2	19
2323	154	37	26	41	12	2	14
2324	5	6	4	41	22	2	23
2325	137	37	11	41	5	2	24
2326	12	6	10	41	28	2	5
2327	104	29	10	41	9	2	9
2328	150	38	19	41	16	2	29
2329	125	30	25	41	12	2	17
2330	109	30	11	41	10	2	26
2331	52	14	17	41	26	2	13
2332	57	13	25	41	11	2	2
2333	112	29	17	41	20	2	13
2334	102	30	5	41	14	2	7
2335	70	22	5	41	24	2	17
2336	36	14	3	41	2	2	11
2337	142	38	12	41	11	2	9
2338	20	6	17	41	26	2	11
2339	67	21	6	41	9	2	10
2340	56	13	24	41	18	2	8
2341	10	5	12	41	13	2	22
2342	13	6	11	41	24	2	16
2343	33	13	4	41	5	2	7
2344	123	29	27	41	18	2	11
2345	149	38	18	41	12	2	30
2346	138	37	12	41	21	2	24
2347	159	38	27	41	11	2	27
2348	148	38	17	41	27	2	23
2349	47	14	13	41	27	2	4
2350	66	21	5	41	14	2	13
2351	90	21	26	41	30	2	25
2352	0	5	3	41	14	2	27
2353	62	14	26	41	28	2	28
2354	23	6	20	41	21	2	4
2355	44	14	10	41	18	2	18
2356	151	38	20	41	12	2	23
2357	38	14	5	41	15	2	17
2358	155	37	27	41	27	2	24
2359	153	37	25	41	24	2	16
2360	110	30	12	41	10	2	4
2361	48	13	17	41	27	2	25
2362	147	37	20	41	13	2	21
2363	29	6	25	41	4	2	10
2364	18	5	19	41	11	2	7
2365	129	37	4	41	29	2	16
2366	25	5	25	41	8	2	9
2367	98	29	5	41	18	2	28
2368	30	6	26	41	22	2	18
2369	55	14	20	41	21	2	4
2370	113	29	18	41	3	2	30
2371	50	13	19	41	25	2	6
2372	152	37	24	41	30	2	18
2373	21	6	18	41	18	2	5
2374	145	37	18	41	23	2	29
2375	121	29	25	41	25	2	17
2376	115	29	20	41	6	2	3
2377	80	21	17	41	12	2	28
2378	35	13	6	41	1	2	24
2379	83	21	20	41	29	2	8
2380	41	13	11	41	4	2	22
2381	105	29	11	41	25	2	9
2382	4	6	3	41	13	2	15
2383	157	38	25	41	11	2	18
2384	139	37	13	41	12	2	28
2385	7	6	6	41	5	2	6
2386	68	22	3	41	12	2	23
2387	136	37	10	41	27	2	18
2388	106	29	12	41	12	2	1
2389	81	21	18	41	3	2	2
2390	34	13	5	41	15	2	11
2391	103	30	6	41	3	2	13
2392	146	37	19	41	29	2	21
2393	31	6	27	41	26	2	5
2394	26	5	26	41	9	2	16
2395	85	22	18	41	25	2	12
2396	11	5	13	41	22	2	2
2397	39	14	6	41	26	2	5
2398	118	30	19	41	29	2	24
2399	84	22	17	41	28	2	23
2400	97	29	4	41	21	2	14
2401	29	6	25	41	7	2	9
2402	58	13	26	41	19	2	10
2403	74	21	12	41	1	2	19
2404	9	5	11	41	15	2	25
2405	131	37	6	41	8	2	29
2406	84	22	17	41	29	2	21
2407	80	21	17	41	27	2	30
2408	6	6	5	41	16	2	19
2409	65	21	4	41	15	2	1
2410	75	21	13	41	30	2	6
2411	70	22	5	41	6	2	5
2412	55	14	20	41	14	2	15
2413	53	14	18	41	16	2	14
2414	88	21	24	41	23	2	25
2415	108	30	10	41	16	2	27
2416	22	6	19	41	27	2	6
2417	81	21	18	41	30	2	2
2418	63	14	27	41	26	2	18
2419	18	5	19	41	11	2	2
2420	103	30	6	41	25	2	21
2421	132	38	3	41	7	2	5
2422	45	14	11	41	7	2	21
2423	135	38	6	41	25	2	12
2424	89	21	25	41	23	2	12
2425	95	22	27	41	11	2	11
2426	5	6	4	41	16	2	10
2427	54	14	19	41	29	2	12
2428	76	22	10	41	17	2	8
2429	121	29	25	41	1	2	14
2430	52	14	17	41	21	2	2
2431	47	14	13	41	29	2	26
2432	78	22	12	41	21	2	13
2433	77	22	11	41	21	2	19
2434	40	13	10	41	18	2	19
2435	117	30	18	41	9	2	16
2436	115	29	20	41	11	2	19
2437	140	38	10	41	19	2	1
2438	83	21	20	41	2	2	2
2439	151	38	20	41	17	2	3
2440	12	6	10	41	2	2	27
2441	153	37	25	41	2	2	7
2442	57	13	25	41	9	2	28
2443	157	38	25	41	17	2	6
2444	21	6	18	41	21	2	17
2445	85	22	18	41	11	2	22
2446	33	13	4	41	20	2	4
2447	91	21	27	41	6	2	13
2448	139	37	13	41	14	2	13
2449	128	37	3	41	11	2	25
2450	99	29	6	41	19	2	21
2451	82	21	19	41	5	2	22
2452	138	37	12	41	11	2	26
2453	25	5	25	41	18	2	10
2454	68	22	3	41	18	2	3
2455	127	30	27	41	21	2	13
2456	104	29	10	41	24	2	5
2457	152	37	24	41	30	2	13
2458	15	6	13	41	19	2	17
2459	4	6	3	41	20	2	20
2460	101	30	4	41	6	2	28
2461	125	30	25	41	21	2	20
2462	111	30	13	41	13	2	27
2463	147	37	20	41	24	2	27
2464	87	22	20	41	9	2	29
2465	28	6	24	41	18	2	7
2466	150	38	19	41	17	2	10
2467	136	37	10	41	14	2	30
2468	133	38	4	41	29	2	23
2469	38	14	5	41	17	2	30
2470	14	6	12	41	3	2	3
2471	0	5	3	41	11	2	4
2472	31	6	27	41	16	2	10
2473	37	14	4	41	7	2	17
2474	79	22	13	41	10	2	21
2475	10	5	12	41	30	2	8
2476	35	13	6	41	24	2	15
2477	122	29	26	41	19	2	26
2478	27	5	27	41	25	2	2
2479	148	38	17	41	16	2	1
2480	19	5	20	41	25	2	4
2481	32	13	3	41	23	2	16
2482	154	37	26	41	23	2	9
2483	48	13	17	41	15	2	2
2484	109	30	11	41	24	2	29
2485	141	38	11	41	4	2	21
2486	66	21	5	41	2	2	21
2487	112	29	17	41	27	2	1
2488	13	6	11	41	23	2	4
2489	142	38	12	41	15	2	7
2490	134	38	5	41	22	2	14
2491	11	5	13	41	28	2	17
2492	2	5	5	41	25	2	1
2493	110	30	12	41	13	2	3
2494	93	22	25	41	22	2	11
2495	124	30	24	41	19	2	25
2496	49	13	18	41	13	2	25
2497	36	14	3	41	8	2	13
2498	61	14	25	41	16	2	29
2499	46	14	12	41	2	2	7
2500	20	6	17	41	16	2	8
2501	107	29	13	41	29	2	22
2502	146	37	19	41	5	2	19
2503	130	37	5	41	14	2	13
2504	67	21	6	41	3	2	8
2505	98	29	5	41	19	2	12
2506	159	38	27	41	25	2	16
2507	155	37	27	41	16	2	20
2508	23	6	20	41	13	2	25
2509	119	30	20	41	4	2	21
2510	56	13	24	41	26	2	21
2511	7	6	6	41	24	2	9
2512	156	38	24	41	14	2	10
2513	42	13	12	41	7	2	27
2514	30	6	26	41	26	2	1
2515	17	5	18	41	10	2	5
2516	51	13	20	41	6	2	6
2517	145	37	18	41	14	2	29
2518	39	14	6	41	10	2	25
