task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
1698	372	22	21	41	27	2	5
1699	485	28	12	41	22	2	12
1700	68	7	13	41	14	2	17
1701	351	21	18	41	26	2	9
1702	505	29	12	41	19	2	3
1703	268	17	13	41	11	2	6
1704	466	27	13	41	24	2	16
1705	554	31	25	41	10	2	8
1706	116	9	25	41	10	2	6
1707	162	12	4	41	20	2	22
1708	52	6	19	41	22	2	11
1709	225	15	9	41	3	2	27
1710	473	27	24	41	25	2	4
1711	184	13	7	41	29	2	30
1712	677	37	30	41	30	2	17
1713	531	30	21	41	1	2	12
1714	194	13	22	41	14	2	15
1715	552	31	22	41	12	2	20
1716	642	36	7	41	7	2	11
1717	263	17	6	41	3	2	30
1718	119	9	30	41	15	2	15
1719	115	9	24	41	14	2	8
1720	321	20	3	41	18	2	9
1721	21	5	3	41	25	2	3
1722	384	23	10	41	28	2	14
1723	198	13	28	41	12	2	4
1724	407	24	15	41	9	2	7
1725	199	13	30	41	10	2	29
1726	583	33	9	41	27	2	2
1727	0	4	1	41	24	2	4
1728	699	39	3	41	30	2	16
1729	170	12	16	41	18	2	20
1730	258	16	28	41	3	2	4
1731	34	5	22	41	29	2	26
1732	626	35	13	41	23	2	15
1733	196	13	25	41	17	2	8
1734	540	31	4	41	2	2	3
1735	663	37	9	41	26	2	14
1736	93	8	21	41	15	2	6
1737	313	19	21	41	22	2	25
1738	172	12	19	41	2	2	4
1739	69	7	15	41	14	2	17
1740	696	38	28	41	14	2	22
1741	432	25	22	41	8	2	26
1742	62	7	4	41	22	2	2
1743	133	10	21	41	14	2	30
1744	134	10	22	41	3	2	9
1745	22	5	4	41	18	2	20
1746	28	5	13	41	4	2	6
1747	89	8	15	41	2	2	14
1748	695	38	27	41	13	2	8
1749	671	37	21	41	15	2	12
1750	227	15	12	41	19	2	26
1751	92	8	19	41	29	2	21
1752	183	13	6	41	6	2	3
1753	559	32	3	41	15	2	1
1754	232	15	19	41	4	2	1
1755	592	33	22	41	30	2	8
1756	448	26	16	41	19	2	24
1757	651	36	21	41	7	2	13
1758	430	25	19	41	20	2	29
1759	551	31	21	41	10	2	3
1760	409	24	18	41	21	2	7
1761	542	31	7	41	16	2	12
1762	515	29	27	41	26	2	21
1763	631	35	21	41	23	2	10
1764	578	33	1	41	5	2	24
1765	686	38	13	41	19	2	5
1766	146	11	10	41	24	2	1
1767	297	18	27	41	23	2	5
1768	521	30	6	41	3	2	8
1769	138	10	28	41	1	2	5
1770	445	26	12	41	24	2	7
1771	27	5	12	41	16	2	27
1772	353	21	21	41	29	2	16
1773	9	4	15	41	5	2	20
1774	117	9	27	41	11	2	23
1775	613	34	24	41	2	2	27
1776	257	16	27	41	29	2	3
1777	658	37	1	41	13	2	2
1778	688	38	16	41	18	2	26
1779	503	29	9	41	2	2	21
1780	90	8	16	41	26	2	11
1781	358	21	28	41	11	2	20
1782	342	21	4	41	3	2	12
1783	17	4	27	41	17	2	5
1784	679	38	3	41	25	2	28
1785	573	32	24	41	23	2	26
1786	595	33	27	41	26	2	12
1787	423	25	9	41	16	2	7
1788	280	18	1	41	3	2	6
1789	256	16	25	41	7	2	25
1790	340	21	1	41	21	2	21
1791	566	32	13	41	30	2	27
1792	464	27	10	41	27	2	13
1793	250	16	16	41	18	2	1
1794	218	14	28	41	2	2	18
1795	385	23	12	41	23	2	21
1796	557	31	30	41	15	2	3
1797	273	17	21	41	28	2	9
1798	525	30	12	41	15	2	15
1799	517	29	30	41	12	2	13
1800	636	35	28	41	15	2	17
1801	259	16	30	41	1	2	27
1802	494	28	25	41	13	2	15
1803	135	10	24	41	12	2	18
1804	450	26	19	41	10	2	25
1805	599	34	3	41	22	2	5
1806	40	6	1	41	23	2	18
1807	294	18	22	41	12	2	6
1808	413	24	24	41	7	2	9
1809	80	8	1	41	8	2	16
1810	581	33	6	41	18	2	2
1811	245	16	9	41	21	2	28
1812	316	19	25	41	12	2	15
1813	657	36	30	41	8	2	28
1814	449	26	18	41	16	2	10
1815	579	33	3	41	11	2	22
1816	580	33	4	41	5	2	19
1817	375	22	25	41	29	2	8
1818	10	4	16	41	22	2	4
1819	154	11	22	41	25	2	25
1820	522	30	7	41	16	2	10
1821	526	30	13	41	9	2	16
1822	370	22	18	41	19	2	16
1823	654	36	25	41	14	2	30
1824	320	20	1	41	15	2	11
1825	454	26	25	41	23	2	21
1826	538	31	1	41	21	2	8
1827	341	21	3	41	4	2	9
1828	143	11	6	41	12	2	2
1829	465	27	12	41	18	2	29
1830	691	38	21	41	2	2	22
1831	460	27	4	41	2	2	3
1832	702	39	7	41	18	2	3
1833	478	28	1	41	1	2	15
1834	694	38	25	41	9	2	11
1835	48	6	13	41	26	2	22
1836	453	26	24	41	5	2	10
1837	356	21	25	41	11	2	2
1838	428	25	16	41	24	2	16
1839	42	6	4	41	2	2	6
1840	238	15	28	41	1	2	9
1841	47	6	12	41	9	2	7
1842	240	16	1	41	27	2	19
1843	490	28	19	41	7	2	8
1844	714	39	25	41	28	2	20
1845	109	9	15	41	7	2	16
1846	634	35	25	41	4	2	1
1847	213	14	21	41	25	2	17
1848	285	18	9	41	3	2	28
1849	622	35	7	41	7	2	28
1850	335	20	24	41	2	2	3
1851	687	38	15	41	24	2	25
1852	365	22	10	41	18	2	26
1853	621	35	6	41	7	2	10
1854	509	29	18	41	26	2	15
1855	563	32	9	41	27	2	9
1856	709	39	18	41	17	2	14
1857	96	8	25	41	19	2	20
1858	98	8	28	41	24	2	4
1859	426	25	13	41	14	2	23
1860	492	28	22	41	24	2	7
1861	388	23	16	41	30	2	21
1862	155	11	24	41	16	2	28
1863	644	36	10	41	16	2	12
1864	136	10	25	41	25	2	26
1865	386	23	13	41	12	2	10
1866	270	17	16	41	24	2	19
1867	479	28	3	41	18	2	9
1868	420	25	4	41	29	2	28
1869	307	19	12	41	23	2	12
1870	145	11	9	41	16	2	5
1871	187	13	12	41	23	2	23
1872	481	28	6	41	19	2	9
1873	16	4	25	41	23	2	29
1874	588	33	16	41	17	2	11
1875	556	31	28	41	14	2	15
1876	438	26	1	41	11	2	15
1877	177	12	27	41	16	2	18
1878	220	15	1	41	25	2	4
1879	107	9	12	41	10	2	4
1880	79	7	30	41	17	2	28
1881	151	11	18	41	3	2	1
1882	131	10	18	41	14	2	26
1883	176	12	25	41	19	2	26
1884	224	15	7	41	10	2	5
1885	319	19	30	41	8	2	12
1886	618	35	1	41	1	2	17
1887	74	7	22	41	25	2	12
1888	519	30	3	41	4	2	30
1889	514	29	25	41	24	2	13
1890	659	37	3	41	3	2	25
1891	168	12	13	41	10	2	2
1892	597	33	30	41	23	2	30
1893	160	12	1	41	2	2	3
1894	293	18	21	41	19	2	22
1895	32	5	19	41	20	2	2
1896	710	39	19	41	5	2	21
1897	427	25	15	41	3	2	23
1898	463	27	9	41	16	2	27
1899	88	8	13	41	20	2	20
1900	72	7	19	41	19	2	6
1901	71	7	18	41	23	2	1
1902	76	7	25	41	17	2	9
1903	630	35	19	41	9	2	22
1904	682	38	7	41	21	2	9
1905	700	39	4	41	6	2	27
1906	309	19	15	41	7	2	20
1907	539	31	3	41	14	2	25
1908	652	36	22	41	29	2	19
1909	606	34	13	41	25	2	4
1910	412	24	22	41	26	2	26
1911	483	28	9	41	4	2	25
1912	374	22	24	41	7	2	25
1913	8	4	13	41	1	2	26
1914	446	26	13	41	3	2	18
1915	698	39	1	41	19	2	24
1916	186	13	10	41	4	2	9
1917	271	17	18	41	21	2	19
1918	70	7	16	41	21	2	24
1919	584	33	10	41	29	2	27
1920	344	21	7	41	27	2	9
1921	302	19	4	41	23	2	9
1922	495	28	27	41	5	2	3
1923	685	38	12	41	10	2	15
1924	690	38	19	41	1	2	12
1925	327	20	12	41	6	2	19
1926	85	8	9	41	17	2	14
1927	306	19	10	41	6	2	11
1928	99	8	30	41	27	2	19
1929	562	32	7	41	14	2	2
1930	491	28	21	41	21	2	22
1931	480	28	4	41	8	2	21
1932	94	8	22	41	29	2	9
1933	261	17	3	41	6	2	30
1934	288	18	13	41	13	2	25
1935	640	36	4	41	11	2	6
1936	418	25	1	41	25	2	3
1937	513	29	24	41	17	2	28
1938	527	30	15	41	3	2	5
1939	653	36	24	41	21	2	17
1940	692	38	22	41	26	2	2
1941	706	39	13	41	2	2	6
1942	277	17	27	41	9	2	5
1943	57	6	27	41	6	2	22
1944	169	12	15	41	16	2	25
1945	555	31	27	41	15	2	24
1946	205	14	9	41	14	2	20
1947	397	23	30	41	10	2	24
1948	608	34	16	41	29	2	29
1949	3	4	6	41	4	2	9
1950	267	17	12	41	28	2	14
1951	614	34	25	41	23	2	5
1952	400	24	4	41	3	2	27
1953	596	33	28	41	21	2	17
1954	348	21	13	41	28	2	19
1955	324	20	7	41	16	2	19
1956	605	34	12	41	26	2	2
1957	451	26	21	41	1	2	24
1958	346	21	10	41	9	2	12
1959	121	10	3	41	23	2	2
1960	255	16	24	41	21	2	14
1961	114	9	22	41	29	2	12
1962	108	9	13	41	17	2	11
1963	23	5	6	41	29	2	3
1964	345	21	9	41	19	2	19
1965	14	4	22	41	21	2	18
1966	477	27	30	41	7	2	26
1967	489	28	18	41	28	2	28
1968	355	21	24	41	1	2	17
1969	633	35	24	41	11	2	13
1970	582	33	7	41	30	2	2
1971	35	5	24	41	8	2	18
1972	399	24	3	41	24	2	27
1973	188	13	13	41	12	2	24
1974	298	18	28	41	11	2	23
1975	123	10	6	41	27	2	12
1976	78	7	28	41	24	2	26
1977	83	8	6	41	1	2	13
1978	333	20	21	41	5	2	9
1979	707	39	15	41	15	2	22
1980	390	23	19	41	21	2	15
1981	66	7	10	41	29	2	5
1982	437	25	30	41	16	2	7
1983	282	18	4	41	20	2	2
1984	543	31	9	41	10	2	12
1985	456	26	28	41	2	2	26
1986	41	6	3	41	19	2	19
1987	402	24	7	41	23	2	20
1988	7	4	12	41	26	2	18
1989	649	36	18	41	24	2	7
1990	357	21	27	41	18	2	12
1991	102	9	4	41	4	2	15
1992	532	30	22	41	15	2	22
1993	673	37	24	41	18	2	20
1994	366	22	12	41	28	2	4
1995	254	16	22	41	15	2	18
1996	389	23	18	41	8	2	6
1997	534	30	25	41	25	2	26
1998	373	22	22	41	28	2	2
1999	470	27	19	41	19	2	7
2000	106	9	10	41	9	2	7
2001	496	28	28	41	19	2	14
2002	424	25	10	41	16	2	25
2003	330	20	16	41	17	2	22
2004	149	11	15	41	19	2	24
2005	611	34	21	41	26	2	29
2006	264	17	7	41	5	2	9
2007	332	20	19	41	12	2	21
2008	336	20	25	41	14	2	17
2009	462	27	7	41	27	2	20
2010	347	21	12	41	16	2	12
2011	25	5	9	41	1	2	21
2012	229	15	15	41	8	2	4
2013	577	32	30	41	2	2	7
2014	36	5	25	41	23	2	26
2015	113	9	21	41	11	2	15
2016	602	34	7	41	24	2	13
2017	708	39	16	41	19	2	24
2018	283	18	6	41	7	2	16
2019	486	28	13	41	28	2	13
2020	360	22	3	41	24	2	8
2021	234	15	22	41	21	2	30
2022	204	14	7	41	18	2	10
2023	472	27	22	41	29	2	16
2024	488	28	16	41	4	2	4
2025	647	36	15	41	13	2	15
2026	20	5	1	41	5	2	16
2027	274	17	22	41	29	2	12
2028	705	39	12	41	19	2	28
2029	269	17	15	41	5	2	4
2030	535	30	27	41	20	2	10
2031	443	26	9	41	4	2	8
2032	323	20	6	41	29	2	11
2033	524	30	10	41	29	2	22
2034	711	39	21	41	10	2	27
2035	87	8	12	41	18	2	16
2036	84	8	7	41	4	2	3
2037	396	23	28	41	1	2	1
2038	461	27	6	41	28	2	23
2039	712	39	22	41	17	2	18
2040	153	11	21	41	24	2	2
2041	350	21	16	41	11	2	26
2042	315	19	24	41	16	2	3
2043	401	24	6	41	23	2	5
2044	670	37	19	41	23	2	4
2045	19	4	30	41	11	2	4
2046	31	5	18	41	16	2	22
2047	382	23	7	41	6	2	16
2048	452	26	22	41	15	2	21
2049	129	10	15	41	27	2	17
2050	511	29	21	41	9	2	20
2051	303	19	6	41	2	2	15
2052	646	36	13	41	27	2	29
2053	604	34	10	41	11	2	19
2054	281	18	3	41	25	2	5
2055	530	30	19	41	22	2	8
2056	529	30	18	41	30	2	27
2057	310	19	16	41	9	2	5
2058	546	31	13	41	29	2	20
2059	292	18	19	41	3	2	2
2060	429	25	18	41	21	2	6
2061	594	33	25	41	6	2	2
2062	286	18	10	41	7	2	7
2063	322	20	4	41	29	2	4
2064	603	34	9	41	21	2	15
2065	58	6	28	41	13	2	6
2066	45	6	9	41	14	2	3
2067	369	22	16	41	30	2	3
2068	715	39	27	41	10	2	26
2069	440	26	4	41	9	2	2
2070	312	19	19	41	17	2	5
2071	672	37	22	41	21	2	28
2072	272	17	19	41	11	2	26
2073	637	35	30	41	12	2	10
2074	1	4	3	41	17	2	15
2075	51	6	18	41	9	2	22
2076	226	15	10	41	7	2	24
2077	161	12	3	41	17	2	2
2078	574	32	25	41	15	2	3
2079	669	37	18	41	21	2	27
2080	528	30	16	41	13	2	22
2081	364	22	9	41	6	2	8
2082	601	34	6	41	28	2	26
2083	368	22	15	41	26	2	26
2084	411	24	21	41	21	2	3
2085	289	18	15	41	30	2	27
2086	693	38	24	41	21	2	30
2087	61	7	3	41	14	2	5
2088	352	21	19	41	10	2	2
2089	208	14	13	41	30	2	9
2090	328	20	13	41	23	2	16
2091	662	37	7	41	26	2	10
2092	610	34	19	41	21	2	18
2093	689	38	18	41	4	2	23
2094	455	26	27	41	27	2	16
2095	296	18	25	41	11	2	22
2096	363	22	7	41	30	2	9
2097	697	38	30	41	13	2	16
2098	243	16	6	41	6	2	13
2099	648	36	16	41	2	2	4
2100	590	33	19	41	24	2	10
2101	379	23	3	41	20	2	4
2102	290	18	16	41	5	2	14
2103	393	23	24	41	16	2	2
2104	391	23	21	41	23	2	22
2105	680	38	4	41	6	2	12
2106	484	28	10	41	9	2	26
2107	362	22	6	41	5	2	28
2108	334	20	22	41	17	2	10
2109	174	12	22	41	6	2	12
2110	620	35	4	41	3	2	13
2111	112	9	19	41	7	2	12
2112	394	23	25	41	23	2	4
2113	308	19	13	41	16	2	21
2114	703	39	9	41	6	2	16
2115	236	15	25	41	16	2	26
2116	179	12	30	41	2	2	27
2117	502	29	7	41	29	2	8
2118	6	4	10	41	29	2	24
2119	249	16	15	41	7	2	26
2120	132	10	19	41	16	2	8
2121	361	22	4	41	29	2	19
2122	359	22	1	41	30	2	22
2123	209	14	15	41	15	2	15
2124	15	4	24	41	14	2	23
2125	26	5	10	41	20	2	10
2126	421	25	6	41	25	2	16
2127	167	12	12	41	29	2	2
2128	215	14	24	41	25	2	21
2129	253	16	21	41	25	2	7
2130	441	26	6	41	3	2	27
2131	548	31	16	41	17	2	8
2132	377	22	28	41	1	2	30
2133	63	7	6	41	19	2	14
2134	561	32	6	41	19	2	17
2135	475	27	27	41	14	2	1
2136	565	32	12	41	27	2	22
2137	487	28	15	41	25	2	29
2138	55	6	24	41	15	2	19
2139	126	10	10	41	4	2	10
2140	231	15	18	41	11	2	6
2141	185	13	9	41	17	2	29
2142	49	6	15	41	12	2	24
2143	500	29	4	41	4	2	7
2144	97	8	27	41	10	2	25
2145	615	34	27	41	30	2	15
2146	75	7	24	41	22	2	24
2147	178	12	28	41	26	2	30
2148	251	16	18	41	16	2	13
2149	612	34	22	41	8	2	29
2150	237	15	27	41	19	2	16
2151	140	11	1	41	1	2	18
2152	544	31	10	41	24	2	22
2153	567	32	15	41	30	2	10
2154	194	13	22	41	4	2	1
2155	404	24	10	41	19	2	28
2156	294	18	22	41	26	2	12
2157	537	30	30	41	6	2	5
2158	498	29	1	41	2	2	27
2159	107	9	12	41	29	2	18
2160	173	12	21	41	10	2	18
2161	491	28	21	41	21	2	15
2162	246	16	10	41	29	2	13
2163	372	22	21	41	13	2	29
2164	708	39	16	41	14	2	4
2165	443	26	9	41	13	2	20
2166	515	29	27	41	23	2	19
2167	232	15	19	41	17	2	15
2168	135	10	24	41	28	2	13
2169	505	29	12	41	16	2	21
2170	617	34	30	41	14	2	7
2171	296	18	25	41	9	2	19
2172	657	36	30	41	10	2	1
2173	305	19	9	41	19	2	15
2174	495	28	27	41	25	2	8
2175	682	38	7	41	29	2	29
2176	452	26	22	41	21	2	27
2177	521	30	6	41	30	2	16
2178	149	11	15	41	19	2	15
2179	3	4	6	41	1	2	30
2180	535	30	27	41	6	2	6
2181	502	29	7	41	5	2	14
2182	483	28	9	41	15	2	16
2183	629	35	18	41	14	2	23
2184	131	10	18	41	25	2	16
2185	248	16	13	41	27	2	27
2186	72	7	19	41	6	2	30
2187	209	14	15	41	2	2	26
2188	659	37	3	41	18	2	11
2189	118	9	28	41	2	2	25
2190	619	35	3	41	21	2	7
2191	643	36	9	41	5	2	7
2192	184	13	7	41	21	2	25
2193	4	4	7	41	12	2	23
2194	338	20	28	41	12	2	11
2195	382	23	7	41	11	2	16
2196	54	6	22	41	10	2	29
2197	584	33	10	41	12	2	17
2198	623	35	9	41	8	2	1
2199	566	32	13	41	14	2	21
2200	304	19	7	41	2	2	29
2201	105	9	9	41	26	2	21
2202	317	19	27	41	13	2	21
2203	319	19	30	41	19	2	18
2204	331	20	18	41	19	2	9
2205	609	34	18	41	16	2	11
2206	700	39	4	41	19	2	19
2207	145	11	9	41	1	2	2
2208	151	11	18	41	2	2	17
2209	684	38	10	41	3	2	2
2210	697	38	30	41	27	2	2
2211	334	20	22	41	7	2	9
2212	354	21	22	41	28	2	17
2213	249	16	15	41	6	2	21
2214	438	26	1	41	17	2	11
2215	386	23	13	41	22	2	20
2216	516	29	28	41	4	2	6
2217	608	34	16	41	13	2	14
2218	585	33	12	41	13	2	11
2219	670	37	19	41	25	2	19
2220	311	19	18	41	21	2	5
2221	654	36	25	41	22	2	11
2222	545	31	12	41	26	2	18
2223	497	28	30	41	10	2	18
2224	558	32	1	41	3	2	21
2225	489	28	18	41	13	2	24
2226	77	7	27	41	5	2	30
2227	253	16	21	41	13	2	19
2228	147	11	12	41	17	2	20
2229	493	28	24	41	20	2	6
2230	430	25	19	41	28	2	21
2231	2	4	4	41	20	2	13
2232	577	32	30	41	27	2	24
2233	214	14	22	41	27	2	9
2234	586	33	13	41	29	2	18
2235	300	19	1	41	7	2	17
2236	401	24	6	41	10	2	14
2237	46	6	10	41	30	2	29
2238	298	18	28	41	23	2	17
2239	381	23	6	41	30	2	3
2240	24	5	7	41	3	2	11
2241	358	21	28	41	4	2	16
2242	328	20	13	41	10	2	7
2243	23	5	6	41	17	2	10
2244	100	9	1	41	21	2	30
2245	56	6	25	41	8	2	24
2246	7	4	12	41	15	2	19
2247	203	14	6	41	26	2	25
2248	291	18	18	41	2	2	16
2249	391	23	21	41	1	2	25
2250	17	4	27	41	4	2	23
2251	461	27	6	41	16	2	23
2252	605	34	12	41	9	2	15
2253	600	34	4	41	2	2	24
2254	222	15	4	41	29	2	4
2255	104	9	7	41	21	2	2
2256	459	27	3	41	21	2	27
2257	122	10	4	41	1	2	23
2258	112	9	19	41	4	2	15
2259	390	23	19	41	7	2	22
2260	432	25	22	41	14	2	28
2261	715	39	27	41	17	2	25
2262	163	12	6	41	1	2	13
2263	541	31	6	41	3	2	22
2264	496	28	28	41	11	2	19
2265	595	33	27	41	25	2	13
2266	50	6	16	41	25	2	8
2267	1	4	3	41	13	2	16
2268	283	18	6	41	29	2	2
2269	418	25	1	41	7	2	16
2270	467	27	15	41	8	2	29
2271	121	10	3	41	22	2	5
2272	25	5	9	41	19	2	14
2273	614	34	25	41	13	2	3
2274	561	32	6	41	8	2	19
2275	258	16	28	41	12	2	25
2276	661	37	6	41	16	2	16
2277	182	13	4	41	20	2	13
2278	455	26	27	41	25	2	4
2279	336	20	25	41	21	2	26
2280	35	5	24	41	21	2	24
2281	133	10	21	41	9	2	14
2282	229	15	15	41	10	2	7
2283	288	18	13	41	27	2	26
2284	582	33	7	41	1	2	10
2285	69	7	15	41	5	2	6
2286	34	5	22	41	6	2	14
2287	433	25	24	41	29	2	10
2288	685	38	12	41	25	2	6
2289	707	39	15	41	2	2	25
2290	525	30	12	41	19	2	16
2291	642	36	7	41	27	2	20
2292	520	30	4	41	10	2	5
2293	262	17	4	41	8	2	18
2294	637	35	30	41	2	2	8
2295	630	35	19	41	9	2	28
2296	389	23	18	41	28	2	17
2297	406	24	13	41	24	2	12
2298	539	31	3	41	15	2	12
2299	650	36	19	41	15	2	7
2300	602	34	7	41	7	2	2
2301	589	33	18	41	5	2	17
2302	38	5	28	41	24	2	19
2303	244	16	7	41	26	2	28
2304	379	23	3	41	23	2	3
2305	554	31	25	41	25	2	4
2306	702	39	7	41	11	2	28
2307	450	26	19	41	21	2	7
2308	679	38	3	41	12	2	22
2309	6	4	10	41	19	2	30
2310	89	8	15	41	29	2	30
2311	437	25	30	41	6	2	11
2312	93	8	21	41	1	2	11
2313	563	32	9	41	30	2	24
2314	622	35	7	41	15	2	7
2315	315	19	24	41	19	2	23
2316	627	35	15	41	28	2	21
2317	712	39	22	41	23	2	1
2318	330	20	16	41	12	2	25
2319	435	25	27	41	25	2	11
2320	574	32	25	41	2	2	13
2321	695	38	27	41	17	2	27
2322	533	30	24	41	13	2	13
2323	378	23	1	41	11	2	8
2324	680	38	4	41	2	2	12
2325	20	5	1	41	16	2	26
2326	44	6	7	41	8	2	13
2327	292	18	19	41	13	2	5
2328	39	5	30	41	12	2	4
2329	655	36	27	41	25	2	18
2330	321	20	3	41	23	2	20
2331	485	28	12	41	30	2	25
2332	458	27	1	41	28	2	24
2333	286	18	10	41	5	2	16
2334	333	20	21	41	30	2	20
2335	494	28	25	41	22	2	9
2336	168	12	13	41	26	2	6
2337	447	26	15	41	9	2	20
2338	68	7	13	41	14	2	16
2339	58	6	28	41	6	2	9
2340	299	18	30	41	11	2	4
2341	49	6	15	41	18	2	21
2342	638	36	1	41	23	2	25
2343	78	7	28	41	29	2	3
2344	397	23	30	41	9	2	25
2345	523	30	9	41	2	2	16
2346	225	15	9	41	3	2	22
2347	285	18	9	41	27	2	4
2348	597	33	30	41	17	2	18
2349	528	30	16	41	5	2	5
2350	543	31	9	41	24	2	17
2351	352	21	19	41	16	2	25
2352	696	38	28	41	30	2	5
2353	677	37	30	41	15	2	14
2354	434	25	25	41	2	2	12
2355	314	19	22	41	11	2	29
2356	375	22	25	41	30	2	30
2357	140	11	1	41	13	2	1
2358	374	22	24	41	19	2	21
2359	364	22	9	41	27	2	11
2360	272	17	19	41	4	2	23
2361	683	38	9	41	4	2	6
2362	676	37	28	41	23	2	12
2363	108	9	13	41	9	2	26
2364	522	30	7	41	12	2	27
2365	663	37	9	41	4	2	28
2366	208	14	13	41	6	2	21
2367	465	27	12	41	16	2	16
2368	540	31	4	41	13	2	22
2369	191	13	18	41	13	2	21
2370	160	12	1	41	14	2	16
2371	564	32	10	41	18	2	5
2372	81	8	3	41	13	2	28
2373	542	31	7	41	25	2	1
2374	53	6	21	41	21	2	26
2375	32	5	19	41	14	2	29
2376	123	10	6	41	27	2	22
2377	384	23	10	41	16	2	10
2378	171	12	18	41	5	2	17
2379	96	8	25	41	13	2	25
2380	439	26	3	41	24	2	16
2381	255	16	24	41	27	2	11
2382	257	16	27	41	25	2	4
2383	64	7	7	41	7	2	14
2384	348	21	13	41	29	2	18
2385	206	14	10	41	6	2	12
2386	256	16	25	41	7	2	15
2387	86	8	10	41	6	2	25
2388	425	25	12	41	20	2	25
2389	8	4	13	41	18	2	4
2390	129	10	15	41	17	2	17
2391	187	13	12	41	25	2	1
2392	48	6	13	41	20	2	4
2393	648	36	16	41	25	2	15
2394	694	38	25	41	8	2	4
2395	307	19	12	41	21	2	3
2396	152	11	19	41	24	2	24
2397	360	22	3	41	17	2	9
2398	671	37	21	41	26	2	27
2399	351	21	18	41	27	2	13
2400	98	8	28	41	15	2	28
2401	202	14	4	41	29	2	25
2402	484	28	10	41	28	2	2
2403	675	37	27	41	20	2	12
2404	134	10	22	41	10	2	12
2405	318	19	28	41	17	2	18
2406	224	15	7	41	12	2	23
2407	698	39	1	41	8	2	7
2408	271	17	18	41	29	2	3
2409	368	22	15	41	18	2	16
2410	362	22	6	41	13	2	19
2411	76	7	25	41	10	2	2
2412	216	14	25	41	18	2	3
2413	587	33	15	41	2	2	30
2414	309	19	15	41	25	2	4
2415	169	12	15	41	26	2	24
2416	709	39	18	41	24	2	28
2417	387	23	15	41	4	2	4
2418	476	27	28	41	4	2	30
2419	524	30	10	41	19	2	22
2420	165	12	9	41	8	2	12
2421	126	10	10	41	7	2	10
2422	274	17	22	41	25	2	30
2423	405	24	12	41	5	2	21
2424	442	26	7	41	4	2	13
2425	517	29	30	41	18	2	12
2426	507	29	15	41	3	2	4
2427	281	18	3	41	6	2	2
2428	270	17	16	41	3	2	9
2429	312	19	19	41	3	2	25
2430	463	27	9	41	12	2	28
2431	219	14	30	41	1	2	10
2432	487	28	15	41	20	2	24
2433	26	5	10	41	7	2	18
2434	576	32	28	41	1	2	2
2435	301	19	3	41	30	2	23
2436	263	17	6	41	22	2	7
2437	57	6	27	41	12	2	28
2438	71	7	18	41	25	2	25
2439	279	17	30	41	28	2	19
2440	651	36	21	41	18	2	25
2441	409	24	18	41	29	2	25
2442	198	13	28	41	8	2	26
2443	79	7	30	41	15	2	16
2444	308	19	13	41	24	2	27
2445	159	11	30	41	27	2	1
2446	128	10	13	41	7	2	22
2447	91	8	18	41	25	2	21
2448	635	35	27	41	24	2	20
2449	251	16	18	41	5	2	5
2450	691	38	21	41	22	2	4
2451	75	7	24	41	19	2	18
2452	416	24	28	41	3	2	10
2453	692	38	22	41	21	2	24
2454	453	26	24	41	16	2	27
2455	120	10	1	41	8	2	2
2456	383	23	9	41	5	2	16
2457	388	23	16	41	8	2	11
2458	531	30	21	41	23	2	18
2459	278	17	28	41	22	2	30
2460	699	39	3	41	27	2	2
2461	658	37	1	41	7	2	10
2462	218	14	28	41	25	2	29
2463	512	29	22	41	10	2	26
2464	652	36	22	41	5	2	13
2465	440	26	4	41	10	2	17
2466	166	12	10	41	19	2	28
2467	704	39	10	41	22	2	7
2468	295	18	24	41	26	2	18
2469	454	26	25	41	24	2	24
2470	228	15	13	41	9	2	3
2471	124	10	7	41	22	2	3
2472	88	8	13	41	23	2	3
2473	569	32	18	41	2	2	5
2474	408	24	16	41	29	2	20
2475	277	17	27	41	30	2	24
2476	499	29	3	41	28	2	19
2477	327	20	12	41	12	2	4
2478	41	6	3	41	18	2	21
2479	481	28	6	41	29	2	2
2480	603	34	9	41	22	2	6
2481	492	28	22	41	11	2	12
2482	99	8	30	41	17	2	30
2483	284	18	7	41	18	2	9
2484	480	28	4	41	24	2	10
2485	376	22	27	41	4	2	17
2486	9	4	15	41	30	2	13
2487	162	12	4	41	21	2	18
2488	37	5	27	41	20	2	19
2489	269	17	15	41	30	2	25
2490	29	5	15	41	10	2	25
2491	200	14	1	41	24	2	21
2492	428	25	16	41	2	2	6
2493	350	21	16	41	17	2	25
2494	14	4	22	41	3	2	26
2495	560	32	4	41	7	2	12
2496	511	29	21	41	8	2	12
2497	369	22	16	41	15	2	11
2498	710	39	19	41	20	2	28
2499	601	34	6	41	30	2	26
2500	61	7	3	41	16	2	25
2501	688	38	16	41	10	2	10
2502	234	15	22	41	24	2	15
2503	444	26	10	41	9	2	19
2504	204	14	7	41	24	2	23
2505	85	8	9	41	6	2	30
2506	451	26	21	41	21	2	17
2507	180	13	1	41	19	2	3
2508	411	24	21	41	12	2	12
2509	157	11	27	41	3	2	11
2510	527	30	15	41	19	2	14
2511	631	35	21	41	9	2	14
2512	67	7	12	41	14	2	19
2513	519	30	3	41	4	2	8
2514	366	22	12	41	22	2	5
2515	254	16	22	41	13	2	6
2516	615	34	27	41	5	2	15
2517	186	13	10	41	24	2	28
2518	164	12	7	41	12	2	5
