task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
1698	318	19	5	41	23	2	5
1699	423	24	8	41	3	2	8
1700	335	19	31	41	1	2	5
1701	675	36	8	41	24	2	7
1702	682	36	18	41	16	2	27
1703	220	14	15	41	29	2	16
1704	112	9	11	41	5	2	20
1705	701	37	15	41	11	2	23
1706	104	8	31	41	2	2	27
1707	706	37	23	41	29	2	3
1708	729	38	26	41	13	2	2
1709	58	6	24	41	18	2	26
1710	167	11	31	41	2	2	21
1711	716	38	6	41	26	2	11
1712	443	25	6	41	11	2	20
1713	520	28	27	41	3	2	12
1714	55	6	20	41	17	2	5
1715	413	23	24	41	25	2	28
1716	165	11	27	41	23	2	26
1717	650	35	2	41	26	2	12
1718	141	10	23	41	16	2	7
1719	329	19	21	41	3	2	6
1720	232	15	2	41	7	2	25
1721	715	38	5	41	21	2	21
1722	624	33	26	41	30	2	27
1723	526	29	5	41	27	2	13
1724	684	36	21	41	18	2	1
1725	31	5	15	41	2	2	18
1726	565	31	0	41	23	2	21
1727	275	17	3	41	15	2	3
1728	633	34	8	41	28	2	9
1729	274	17	2	41	15	2	15
1730	51	6	14	41	12	2	13
1731	166	11	29	41	15	2	17
1732	322	19	11	41	1	2	27
1733	401	23	6	41	13	2	15
1734	546	30	3	41	12	2	18
1735	280	17	11	41	10	2	25
1736	710	37	29	41	22	2	5
1737	458	25	29	41	23	2	18
1738	674	36	6	41	12	2	6
1739	398	23	2	41	7	2	9
1740	745	39	18	41	8	2	16
1741	284	17	17	41	18	2	2
1742	742	39	14	41	21	2	28
1743	105	9	0	41	12	2	15
1744	64	7	2	41	8	2	28
1745	180	12	18	41	16	2	10
1746	213	14	5	41	11	2	22
1747	405	23	12	41	5	2	19
1748	310	18	24	41	29	2	8
1749	269	16	26	41	22	2	4
1750	297	18	5	41	25	2	25
1751	72	7	14	41	16	2	10
1752	727	38	23	41	9	2	16
1753	163	11	24	41	19	2	16
1754	315	19	0	41	14	2	30
1755	28	5	11	41	15	2	11
1756	69	7	9	41	23	2	21
1757	418	24	0	41	21	2	8
1758	36	5	23	41	4	2	9
1759	645	34	26	41	12	2	2
1760	585	31	31	41	18	2	29
1761	218	14	12	41	2	2	22
1762	63	7	0	41	2	2	3
1763	445	25	9	41	18	2	3
1764	222	14	18	41	1	2	15
1765	358	21	2	41	9	2	11
1766	239	15	12	41	26	2	22
1767	261	16	14	41	5	2	10
1768	306	18	18	41	11	2	2
1769	747	39	21	41	24	2	16
1770	690	36	31	41	2	2	6
1771	552	30	12	41	1	2	9
1772	247	15	24	41	9	2	7
1773	45	6	5	41	27	2	19
1774	13	4	20	41	7	2	8
1775	561	30	26	41	28	2	20
1776	749	39	24	41	7	2	16
1777	584	31	29	41	4	2	1
1778	649	35	0	41	25	2	17
1779	453	25	21	41	3	2	28
1780	658	35	14	41	7	2	28
1781	223	14	20	41	2	2	3
1782	597	32	17	41	24	2	25
1783	129	10	5	41	18	2	26
1784	313	18	29	41	7	2	10
1785	164	11	26	41	26	2	15
1786	576	31	17	41	27	2	9
1787	536	29	20	41	17	2	14
1788	711	37	31	41	19	2	20
1789	490	27	14	41	24	2	4
1790	435	24	26	41	14	2	23
1791	88	8	6	41	24	2	7
1792	422	24	6	41	30	2	21
1793	478	26	27	41	16	2	28
1794	550	30	9	41	16	2	12
1795	240	15	14	41	25	2	26
1796	609	33	3	41	12	2	10
1797	169	12	2	41	24	2	19
1798	394	22	26	41	18	2	9
1799	251	15	31	41	29	2	28
1800	736	39	5	41	23	2	12
1801	242	15	17	41	16	2	5
1802	683	36	20	41	23	2	23
1803	636	34	12	41	19	2	9
1804	578	31	20	41	23	2	29
1805	522	28	31	41	17	2	11
1806	257	16	8	41	14	2	15
1807	493	27	18	41	11	2	15
1808	231	15	0	41	16	2	18
1809	37	5	24	41	25	2	4
1810	391	22	21	41	10	2	4
1811	616	33	14	41	17	2	28
1812	583	31	27	41	3	2	1
1813	82	7	29	41	14	2	26
1814	356	20	31	41	19	2	26
1815	100	8	24	41	10	2	5
1816	461	26	2	41	8	2	12
1817	27	5	9	41	1	2	17
1818	611	33	6	41	25	2	12
1819	676	36	9	41	4	2	30
1820	256	16	6	41	24	2	13
1821	595	32	14	41	3	2	25
1822	94	8	15	41	10	2	2
1823	201	13	18	41	23	2	30
1824	743	39	15	41	2	2	3
1825	215	14	8	41	19	2	22
1826	415	23	27	41	20	2	2
1827	186	12	27	41	5	2	21
1828	403	23	9	41	3	2	23
1829	420	24	3	41	16	2	27
1830	26	5	8	41	20	2	20
1831	317	19	3	41	19	2	6
1832	441	25	3	41	23	2	1
1833	448	25	14	41	17	2	9
1834	79	7	24	41	9	2	22
1835	178	12	15	41	21	2	9
1836	388	22	17	41	6	2	27
1837	286	17	20	41	7	2	20
1838	4	4	6	41	14	2	25
1839	137	10	17	41	29	2	19
1840	730	38	27	41	25	2	4
1841	147	11	0	41	26	2	26
1842	395	22	27	41	4	2	25
1843	75	7	18	41	7	2	25
1844	124	9	29	41	1	2	26
1845	392	22	23	41	3	2	18
1846	252	16	0	41	19	2	24
1847	379	22	3	41	4	2	9
1848	146	10	31	41	21	2	19
1849	574	31	14	41	21	2	24
1850	295	18	2	41	29	2	27
1851	300	18	9	41	27	2	9
1852	579	31	21	41	23	2	9
1853	96	8	18	41	5	2	3
1854	527	29	6	41	10	2	15
1855	537	29	21	41	1	2	12
1856	207	13	27	41	6	2	19
1857	529	29	9	41	17	2	14
1858	237	15	9	41	6	2	11
1859	677	36	11	41	27	2	19
1860	580	31	23	41	14	2	2
1861	11	4	17	41	21	2	22
1862	750	39	26	41	8	2	21
1863	74	7	17	41	29	2	9
1864	651	35	3	41	6	2	30
1865	479	26	29	41	13	2	25
1866	109	9	6	41	11	2	6
1867	572	31	11	41	25	2	3
1868	221	14	17	41	17	2	28
1869	704	37	20	41	3	2	5
1870	638	34	15	41	21	2	17
1871	634	34	9	41	26	2	2
1872	488	27	11	41	2	2	6
1873	524	29	2	41	9	2	5
1874	514	28	18	41	6	2	22
1875	627	33	31	41	16	2	25
1876	305	18	17	41	15	2	24
1877	367	21	15	41	14	2	20
1878	99	8	23	41	10	2	24
1879	654	35	8	41	29	2	29
1880	190	13	2	41	4	2	9
1881	587	32	2	41	28	2	14
1882	510	28	12	41	23	2	5
1883	363	21	9	41	3	2	27
1884	548	30	6	41	21	2	17
1885	481	27	0	41	28	2	19
1886	354	20	27	41	16	2	19
1887	259	16	11	41	26	2	2
1888	270	16	27	41	1	2	24
1889	236	15	8	41	9	2	12
1890	517	28	23	41	23	2	2
1891	230	14	31	41	21	2	14
1892	60	6	27	41	29	2	12
1893	93	8	14	41	17	2	11
1894	238	15	11	41	29	2	3
1895	672	36	3	41	19	2	19
1896	594	32	12	41	21	2	18
1897	173	12	8	41	7	2	26
1898	248	15	26	41	28	2	28
1899	360	21	5	41	1	2	17
1900	110	9	8	41	11	2	13
1901	197	13	12	41	30	2	2
1902	454	25	23	41	8	2	18
1903	378	22	2	41	24	2	27
1904	410	23	20	41	12	2	24
1905	376	21	29	41	11	2	23
1906	381	22	6	41	27	2	12
1907	120	9	23	41	24	2	26
1908	328	19	20	41	1	2	13
1909	226	14	24	41	5	2	9
1910	469	26	14	41	15	2	22
1911	128	10	3	41	21	2	15
1912	589	32	5	41	29	2	5
1913	9	4	14	41	16	2	7
1914	377	22	0	41	20	2	2
1915	19	4	29	41	10	2	12
1916	107	9	3	41	2	2	26
1917	746	39	20	41	19	2	19
1918	331	19	24	41	23	2	20
1919	347	20	17	41	26	2	18
1920	660	35	17	41	24	2	7
1921	43	6	2	41	18	2	12
1922	387	22	15	41	4	2	15
1923	507	28	8	41	15	2	22
1924	228	14	27	41	18	2	20
1925	224	14	21	41	28	2	4
1926	485	27	6	41	15	2	18
1927	316	19	2	41	8	2	6
1928	618	33	17	41	25	2	26
1929	447	25	12	41	28	2	2
1930	686	36	24	41	19	2	7
1931	343	20	11	41	9	2	7
1932	369	21	18	41	19	2	14
1933	504	28	3	41	16	2	25
1934	138	10	18	41	17	2	22
1935	642	34	21	41	19	2	24
1936	598	32	18	41	26	2	29
1937	734	39	2	41	5	2	9
1938	687	36	26	41	12	2	21
1939	212	14	3	41	14	2	17
1940	161	11	21	41	27	2	20
1941	396	22	29	41	16	2	12
1942	200	13	17	41	1	2	21
1943	103	8	29	41	8	2	4
1944	446	25	11	41	2	2	7
1945	723	38	17	41	23	2	26
1946	245	15	21	41	11	2	15
1947	409	23	18	41	24	2	13
1948	206	13	26	41	19	2	24
1949	600	32	21	41	7	2	16
1950	22	5	2	41	28	2	13
1951	309	18	23	41	24	2	8
1952	553	30	14	41	21	2	30
1953	503	28	2	41	18	2	10
1954	582	31	26	41	29	2	16
1955	361	21	6	41	4	2	4
1956	191	13	3	41	13	2	15
1957	475	26	23	41	5	2	16
1958	408	23	17	41	29	2	12
1959	260	16	12	41	19	2	28
1960	643	34	23	41	5	2	4
1961	662	35	20	41	20	2	10
1962	332	19	26	41	4	2	8
1963	5	4	8	41	29	2	11
1964	450	25	17	41	29	2	22
1965	152	11	8	41	10	2	27
1966	314	18	31	41	18	2	16
1967	16	4	24	41	4	2	3
1968	172	12	6	41	1	2	1
1969	557	30	20	41	28	2	23
1970	680	36	15	41	17	2	18
1971	155	11	12	41	24	2	2
1972	349	20	20	41	11	2	26
1973	495	27	21	41	16	2	3
1974	49	6	11	41	23	2	5
1975	468	26	12	41	23	2	4
1976	76	7	20	41	11	2	4
1977	339	20	5	41	16	2	22
1978	250	15	29	41	6	2	16
1979	116	9	17	41	15	2	21
1980	721	38	14	41	27	2	17
1981	162	11	23	41	9	2	20
1982	518	28	24	41	2	2	15
1983	670	36	0	41	27	2	29
1984	439	25	0	41	11	2	19
1985	225	14	23	41	25	2	5
1986	92	8	12	41	22	2	8
1987	573	31	12	41	30	2	27
1988	467	26	11	41	9	2	5
1989	533	29	15	41	29	2	20
1990	134	10	12	41	3	2	2
1991	87	8	5	41	21	2	6
1992	194	13	8	41	6	2	2
1993	301	18	11	41	7	2	7
1994	733	39	0	41	29	2	4
1995	659	35	15	41	21	2	15
1996	725	38	20	41	13	2	6
1997	466	26	9	41	14	2	3
1998	635	34	11	41	30	2	3
1999	119	9	21	41	10	2	26
2000	325	19	15	41	9	2	2
2001	371	21	21	41	17	2	5
2002	407	23	15	41	21	2	28
2003	342	20	9	41	11	2	26
2004	380	22	5	41	12	2	10
2005	115	9	15	41	17	2	15
2006	352	20	24	41	9	2	22
2007	61	6	29	41	7	2	24
2008	471	26	17	41	17	2	2
2009	21	5	0	41	15	2	3
2010	15	4	23	41	21	2	27
2011	751	39	27	41	13	2	22
2012	570	31	8	41	6	2	8
2013	492	27	17	41	28	2	26
2014	604	32	27	41	26	2	26
2015	487	27	9	41	21	2	3
2016	664	35	23	41	30	2	27
2017	644	34	24	41	21	2	30
2018	620	33	20	41	14	2	5
2019	661	35	18	41	10	2	2
2020	0	4	0	41	30	2	9
2021	575	31	15	41	23	2	16
2022	340	20	6	41	26	2	10
2023	68	7	8	41	21	2	18
2024	393	22	24	41	4	2	23
2025	157	11	15	41	27	2	16
2026	426	24	12	41	11	2	22
2027	187	12	29	41	30	2	9
2028	531	29	12	41	13	2	16
2029	707	37	24	41	6	2	13
2030	139	10	20	41	2	2	4
2031	52	6	15	41	24	2	10
2032	125	9	31	41	20	2	4
2033	266	16	21	41	5	2	14
2034	268	16	24	41	16	2	2
2035	44	6	3	41	23	2	22
2036	57	6	23	41	6	2	12
2037	179	12	17	41	9	2	26
2038	615	33	12	41	5	2	28
2039	671	36	2	41	17	2	10
2040	455	25	24	41	6	2	12
2041	184	12	24	41	3	2	13
2042	740	39	11	41	7	2	12
2043	508	28	9	41	23	2	4
2044	464	26	6	41	16	2	21
2045	370	21	20	41	6	2	16
2046	637	34	14	41	16	2	26
2047	122	9	26	41	2	2	27
2048	540	29	26	41	29	2	8
2049	273	17	0	41	29	2	24
2050	610	33	5	41	7	2	26
2051	277	17	6	41	16	2	8
2052	599	32	20	41	29	2	19
2053	739	39	9	41	30	2	22
2054	73	7	15	41	15	2	15
2055	217	14	11	41	14	2	23
2056	292	17	29	41	20	2	10
2057	639	34	17	41	25	2	16
2058	276	17	5	41	29	2	2
2059	302	18	12	41	25	2	21
2060	54	6	18	41	25	2	7
2061	569	31	6	41	3	2	27
2062	18	4	27	41	17	2	8
2063	234	15	5	41	1	2	30
2064	258	16	9	41	19	2	14
2065	515	28	20	41	19	2	17
2066	336	20	0	41	14	2	1
2067	30	5	14	41	27	2	22
2068	416	23	29	41	25	2	29
2069	181	12	20	41	15	2	19
2070	436	24	27	41	4	2	10
2071	34	5	20	41	11	2	6
2072	473	26	20	41	17	2	29
2073	648	34	31	41	12	2	24
2074	632	34	6	41	4	2	7
2075	656	35	11	41	10	2	25
2076	560	30	24	41	30	2	15
2077	512	28	15	41	22	2	24
2078	198	13	14	41	26	2	30
2079	145	10	29	41	16	2	13
2080	501	27	31	41	8	2	29
2081	738	39	8	41	19	2	16
2082	592	32	9	41	1	2	18
2083	691	37	0	41	24	2	22
2084	547	30	5	41	30	2	10
2085	229	14	29	41	29	2	29
2086	545	30	2	41	8	2	11
2087	519	28	26	41	13	2	4
2088	271	16	29	41	15	2	30
2089	562	30	27	41	14	2	28
2090	175	12	11	41	17	2	13
2091	81	7	27	41	12	2	19
2092	667	35	27	41	20	2	8
2093	160	11	20	41	6	2	14
2094	195	13	9	41	28	2	5
2095	491	27	15	41	14	2	21
2096	53	6	17	41	9	2	25
2097	227	14	26	41	26	2	28
2098	20	4	31	41	1	2	21
2099	308	18	21	41	5	2	11
2100	216	14	9	41	27	2	1
2101	641	34	20	41	14	2	18
2102	287	17	21	41	7	2	22
2103	142	10	24	41	4	2	23
2104	334	19	29	41	9	2	7
2105	150	11	5	41	20	2	21
2106	111	9	9	41	13	2	7
2107	262	16	15	41	7	2	27
2108	630	34	3	41	27	2	2
2109	97	8	20	41	8	2	11
2110	640	34	18	41	22	2	15
2111	622	33	23	41	4	2	4
2112	85	8	2	41	19	2	10
2113	476	26	24	41	25	2	8
2114	95	8	17	41	30	2	25
2115	480	26	31	41	1	2	17
2116	666	35	26	41	8	2	5
2117	474	26	21	41	2	2	18
2118	219	14	14	41	28	2	30
2119	427	24	14	41	28	2	3
2120	571	31	9	41	18	2	14
2121	629	34	2	41	15	2	6
2122	419	24	2	41	29	2	24
2123	205	13	24	41	22	2	24
2124	606	32	31	41	23	2	10
2125	193	13	6	41	8	2	17
2126	196	13	11	41	10	2	12
2127	621	33	21	41	22	2	5
2128	668	35	29	41	24	2	23
2129	311	18	26	41	27	2	5
2130	272	16	31	41	20	2	22
2131	541	29	27	41	25	2	29
2132	717	38	8	41	28	2	24
2133	614	33	11	41	22	2	11
2134	291	17	27	41	14	2	10
2135	375	21	27	41	27	2	7
2136	542	29	29	41	21	2	17
2137	33	5	18	41	21	2	19
2138	708	37	26	41	18	2	25
2139	709	37	27	41	18	2	26
2140	214	14	6	41	23	2	26
2141	159	11	18	41	9	2	15
2142	303	18	14	41	14	2	8
2143	263	16	17	41	24	2	24
2144	353	20	26	41	2	2	5
2145	449	25	15	41	5	2	8
2146	563	30	29	41	11	2	12
2147	148	11	2	41	21	2	10
2148	535	29	18	41	16	2	16
2149	593	32	11	41	1	2	15
2150	337	20	2	41	9	2	6
2151	688	36	27	41	10	2	24
2152	320	19	8	41	15	2	22
2153	586	32	0	41	13	2	18
2154	65	7	3	41	26	2	18
2155	151	11	6	41	11	2	2
2156	177	12	14	41	21	2	6
2157	176	12	12	41	30	2	20
2158	144	10	27	41	25	2	6
2159	143	10	26	41	19	2	22
2160	153	11	9	41	21	2	6
2161	91	8	11	41	2	2	22
2162	12	4	18	41	3	2	16
2163	669	35	31	41	15	2	23
2164	619	33	18	41	24	2	6
2165	246	15	23	41	23	2	18
2166	631	34	5	41	28	2	17
2167	17	4	26	41	30	2	19
2168	566	31	2	41	17	2	15
2169	372	21	23	41	12	2	13
2170	728	38	24	41	17	2	21
2171	140	10	21	41	6	2	20
2172	605	32	29	41	9	2	8
2173	655	35	9	41	11	2	4
2174	170	12	3	41	20	2	1
2175	613	33	9	41	12	2	3
2176	199	13	15	41	1	2	15
2177	189	13	0	41	22	2	10
2178	523	29	0	41	2	2	7
2179	577	31	18	41	6	2	11
2180	452	25	20	41	14	2	21
2181	6	4	9	41	20	2	17
2182	47	6	8	41	8	2	19
2183	417	23	31	41	15	2	26
2184	430	24	18	41	18	2	22
2185	98	8	21	41	26	2	13
2186	554	30	15	41	17	2	4
2187	700	37	14	41	7	2	11
2188	338	20	3	41	20	2	8
2189	204	13	23	41	30	2	30
2190	411	23	21	41	22	2	26
2191	397	23	0	41	12	2	21
2192	665	35	24	41	27	2	15
2193	484	27	5	41	9	2	14
2194	3	4	5	41	24	2	29
2195	267	16	23	41	24	2	20
2196	511	28	14	41	24	2	29
2197	400	23	5	41	25	2	12
2198	323	19	12	41	28	2	25
2199	348	20	18	41	20	2	10
2200	324	19	14	41	4	2	14
2201	530	29	11	41	11	2	29
2202	350	20	21	41	6	2	19
2203	451	25	18	41	18	2	26
2204	346	20	15	41	6	2	16
2205	121	9	24	41	10	2	22
2206	255	16	5	41	27	2	12
2207	699	37	12	41	25	2	13
2208	114	9	14	41	4	2	21
2209	108	9	5	41	2	2	20
2210	23	5	3	41	16	2	24
2211	345	20	14	41	2	2	28
2212	14	4	21	41	28	2	20
2213	477	26	26	41	11	2	25
2214	489	27	12	41	13	2	9
2215	703	37	18	41	29	2	19
2216	355	20	29	41	24	2	24
2217	440	25	2	41	15	2	4
2218	283	17	15	41	2	2	28
2219	35	5	21	41	28	2	23
2220	399	23	3	41	20	2	11
2221	188	12	31	41	1	2	22
2222	697	37	9	41	5	2	16
2223	298	18	6	41	7	2	18
2224	123	9	27	41	1	2	29
2225	567	31	3	41	10	2	1
2226	591	32	8	41	12	2	22
2227	78	7	23	41	25	2	14
2228	83	7	31	41	1	2	12
2229	333	19	27	41	24	2	29
2230	500	27	29	41	10	2	7
2231	390	22	20	41	25	2	22
2232	66	7	5	41	17	2	15
2233	712	38	0	41	14	2	27
2234	437	24	29	41	24	2	27
2235	282	17	14	41	22	2	11
2236	543	29	31	41	15	2	23
2237	456	25	26	41	21	2	5
2238	41	5	31	41	24	2	2
2239	652	35	5	41	11	2	4
2240	402	23	8	41	25	2	4
2241	7	4	11	41	19	2	24
2242	289	17	24	41	13	2	5
2243	357	21	0	41	11	2	14
2244	102	8	27	41	24	2	21
2245	532	29	14	41	29	2	18
2246	726	38	21	41	9	2	23
2247	174	12	9	41	1	2	21
2248	366	21	14	41	27	2	26
2249	564	30	31	41	28	2	18
2250	254	16	3	41	5	2	25
2251	389	22	18	41	1	2	14
2252	534	29	17	41	6	2	11
2253	373	21	24	41	18	2	5
2254	741	39	12	41	23	2	11
2255	470	26	15	41	18	2	15
2256	106	9	2	41	16	2	1
2257	496	27	23	41	29	2	24
2258	424	24	9	41	25	2	29
2259	330	19	23	41	26	2	3
2260	149	11	3	41	9	2	7
2261	382	22	8	41	15	2	7
2262	575	31	15	41	26	2	8
2263	676	36	9	41	13	2	13
2264	223	14	20	41	5	2	12
2265	505	28	5	41	4	2	25
2266	92	8	12	41	18	2	23
2267	549	30	8	41	20	2	30
2268	471	26	17	41	25	2	28
2269	621	33	21	41	24	2	5
2270	108	9	5	41	16	2	30
2271	16	4	24	41	20	2	22
2272	46	6	6	41	9	2	26
2273	442	25	5	41	6	2	9
2274	35	5	21	41	20	2	14
2275	743	39	15	41	16	2	6
2276	23	5	3	41	9	2	11
2277	507	28	8	41	4	2	18
2278	398	23	2	41	21	2	23
2279	43	6	2	41	25	2	29
2280	633	34	8	41	3	2	9
2281	215	14	8	41	25	2	2
2282	182	12	21	41	16	2	3
2283	634	34	9	41	22	2	27
2284	622	33	23	41	4	2	17
2285	638	34	15	41	18	2	5
2286	196	13	11	41	5	2	24
2287	562	30	27	41	17	2	16
2288	409	23	18	41	25	2	30
2289	679	36	14	41	5	2	15
2290	59	6	26	41	14	2	2
2291	571	31	9	41	12	2	11
2292	291	17	27	41	29	2	30
2293	546	30	3	41	30	2	13
2294	331	19	24	41	1	2	19
2295	71	7	12	41	21	2	27
2296	658	35	14	41	11	2	4
2297	400	23	5	41	23	2	4
2298	491	27	15	41	6	2	23
2299	553	30	14	41	12	2	9
2300	592	32	9	41	26	2	12
2301	749	39	24	41	27	2	4
2302	287	17	21	41	28	2	6
2303	745	39	18	41	21	2	16
2304	313	18	29	41	16	2	13
2305	490	27	14	41	22	2	13
2306	351	20	23	41	21	2	14
2307	67	7	6	41	16	2	18
2308	248	15	26	41	5	2	13
2309	90	8	9	41	28	2	25
2310	254	16	3	41	1	2	21
2311	200	13	17	41	26	2	14
2312	340	20	6	41	29	2	27
2313	270	16	27	41	22	2	16
2314	76	7	20	41	10	2	5
2315	364	21	11	41	17	2	13
2316	732	38	31	41	25	2	24
2317	127	10	2	41	16	2	27
2318	103	8	29	41	11	2	25
2319	187	12	29	41	4	2	7
2320	612	33	8	41	14	2	29
2321	70	7	11	41	18	2	6
2322	341	20	8	41	12	2	7
2323	8	4	12	41	15	2	6
2324	606	32	31	41	25	2	20
2325	563	30	29	41	25	2	18
2326	522	28	31	41	4	2	17
2327	283	17	15	41	17	2	25
2328	237	15	9	41	1	2	20
2329	34	5	20	41	4	2	25
2330	112	9	11	41	15	2	8
2331	289	17	24	41	4	2	21
2332	60	6	27	41	3	2	24
2333	297	18	5	41	24	2	17
2334	485	27	6	41	9	2	26
2335	750	39	26	41	27	2	27
2336	209	13	31	41	13	2	15
2337	290	17	26	41	28	2	29
2338	663	35	21	41	25	2	28
2339	608	33	2	41	2	2	20
2340	576	31	17	41	12	2	10
2341	512	28	15	41	12	2	17
2342	299	18	8	41	18	2	12
2343	25	5	6	41	23	2	8
2344	370	21	20	41	7	2	29
2345	681	36	17	41	3	2	18
2346	669	35	31	41	16	2	13
2347	251	15	31	41	19	2	10
2348	752	39	29	41	2	2	18
2349	269	16	26	41	3	2	2
2350	42	6	0	41	30	2	25
2351	730	38	27	41	4	2	26
2352	9	4	14	41	24	2	24
2353	609	33	3	41	28	2	4
2354	303	18	14	41	4	2	4
2355	675	36	8	41	30	2	19
2356	54	6	18	41	22	2	8
2357	486	27	8	41	12	2	7
2358	159	11	18	41	10	2	25
2359	695	37	6	41	30	2	5
2360	419	24	2	41	21	2	4
2361	693	37	3	41	13	2	18
2362	560	30	24	41	12	2	3
2363	390	22	20	41	4	2	6
2364	735	39	3	41	2	2	3
2365	548	30	6	41	9	2	3
2366	210	14	0	41	25	2	12
2367	593	32	11	41	28	2	1
2368	7	4	11	41	10	2	20
2369	302	18	12	41	24	2	7
2370	525	29	3	41	18	2	1
2371	597	32	17	41	2	2	30
2372	63	7	0	41	23	2	22
2373	703	37	18	41	7	2	12
2374	642	34	21	41	28	2	25
2375	98	8	21	41	25	2	28
2376	262	16	15	41	19	2	18
2377	687	36	26	41	25	2	29
2378	4	4	6	41	25	2	8
2379	643	34	23	41	26	2	15
2380	741	39	12	41	16	2	24
2381	582	31	26	41	27	2	27
2382	481	27	0	41	1	2	7
2383	514	28	18	41	22	2	25
2384	614	33	11	41	21	2	24
2385	164	11	26	41	20	2	5
2386	459	25	31	41	5	2	22
2387	80	7	26	41	4	2	19
2388	620	33	20	41	18	2	3
2389	352	20	24	41	10	2	21
2390	407	23	15	41	24	2	16
2391	450	25	17	41	27	2	8
2392	342	20	9	41	2	2	5
2393	27	5	9	41	16	2	8
2394	207	13	27	41	11	2	23
2395	616	33	14	41	18	2	22
2396	660	35	17	41	30	2	27
2397	288	17	23	41	2	2	7
2398	691	37	0	41	10	2	25
2399	426	24	12	41	29	2	10
2400	190	13	2	41	26	2	5
2401	50	6	12	41	13	2	10
2402	369	21	18	41	17	2	19
2403	305	18	17	41	28	2	22
2404	44	6	3	41	7	2	26
2405	267	16	23	41	18	2	24
2406	493	27	18	41	24	2	9
2407	219	14	14	41	3	2	22
2408	157	11	15	41	3	2	23
2409	706	37	23	41	3	2	2
2410	531	29	12	41	5	2	29
2411	73	7	15	41	20	2	30
2412	458	25	29	41	24	2	28
2413	295	18	2	41	19	2	12
2414	39	5	27	41	4	2	18
2415	179	12	17	41	21	2	29
2416	298	18	6	41	2	2	22
2417	101	8	26	41	6	2	11
2418	323	19	12	41	12	2	17
2419	334	19	29	41	30	2	18
2420	682	36	18	41	9	2	24
2421	24	5	5	41	10	2	4
2422	738	39	8	41	17	2	30
2423	433	24	23	41	13	2	21
2424	625	33	27	41	18	2	20
2425	652	35	5	41	19	2	30
2426	618	33	17	41	25	2	10
2427	640	34	18	41	25	2	24
2428	49	6	11	41	21	2	2
2429	14	4	21	41	6	2	17
2430	661	35	18	41	25	2	3
2431	20	4	31	41	26	2	7
2432	555	30	17	41	12	2	8
2433	428	24	15	41	12	2	15
2434	529	29	9	41	11	2	20
2435	5	4	8	41	28	2	30
2436	506	28	6	41	26	2	16
2437	637	34	14	41	25	2	10
2438	712	38	0	41	10	2	24
2439	316	19	2	41	15	2	9
2440	236	15	8	41	19	2	24
2441	580	31	23	41	23	2	6
2442	137	10	17	41	30	2	21
2443	579	31	21	41	17	2	19
2444	716	38	6	41	3	2	12
2445	572	31	11	41	12	2	3
2446	502	28	0	41	11	2	19
2447	15	4	23	41	14	2	9
2448	162	11	23	41	14	2	14
2449	107	9	3	41	19	2	4
2450	722	38	15	41	8	2	22
2451	378	22	2	41	5	2	13
2452	327	19	18	41	6	2	5
2453	337	20	2	41	15	2	24
2454	234	15	5	41	28	2	12
2455	300	18	9	41	5	2	1
2456	81	7	27	41	22	2	7
2457	588	32	3	41	23	2	4
2458	198	13	14	41	23	2	27
2459	214	14	6	41	16	2	16
2460	496	27	23	41	9	2	10
2461	197	13	12	41	17	2	23
2462	160	11	20	41	11	2	17
2463	51	6	14	41	18	2	8
2464	32	5	17	41	4	2	9
2465	714	38	3	41	18	2	5
2466	405	23	12	41	1	2	18
2467	711	37	31	41	13	2	1
2468	412	23	23	41	25	2	29
2469	268	16	24	41	23	2	23
2470	312	18	27	41	20	2	8
2471	206	13	26	41	4	2	17
2472	13	4	20	41	20	2	3
2473	375	21	27	41	4	2	26
2474	225	14	23	41	29	2	27
2475	544	30	0	41	23	2	28
2476	585	31	31	41	3	2	17
2477	568	31	5	41	9	2	8
2478	630	34	3	41	26	2	1
2479	113	9	12	41	17	2	14
2480	488	27	11	41	23	2	7
2481	418	24	0	41	14	2	27
2482	628	34	0	41	13	2	17
2483	451	25	18	41	19	2	15
2484	359	21	3	41	10	2	8
2485	231	15	0	41	23	2	22
2486	430	24	18	41	22	2	22
2487	605	32	29	41	13	2	18
2488	211	14	2	41	26	2	8
2489	656	35	11	41	19	2	14
2490	326	19	17	41	11	2	14
2491	263	16	17	41	4	2	24
2492	194	13	8	41	26	2	2
2493	243	15	18	41	11	2	19
2494	145	10	29	41	13	2	5
2495	2	4	3	41	3	2	20
2496	75	7	18	41	29	2	2
2497	151	11	6	41	22	2	15
2498	515	28	20	41	30	2	22
2499	519	28	26	41	30	2	6
2500	110	9	8	41	2	2	28
2501	497	27	24	41	10	2	4
2502	567	31	3	41	9	2	12
2503	721	38	14	41	1	2	21
2504	222	14	18	41	22	2	14
2505	116	9	17	41	28	2	10
2506	128	10	3	41	11	2	20
2507	513	28	17	41	22	2	12
2508	550	30	9	41	1	2	8
2509	245	15	21	41	28	2	14
2510	261	16	14	41	13	2	4
2511	466	26	9	41	27	2	14
2512	461	26	2	41	13	2	28
2513	611	33	6	41	9	2	16
2514	109	9	6	41	9	2	28
2515	230	14	31	41	29	2	21
2516	97	8	20	41	18	2	13
2517	192	13	5	41	2	2	19
2518	226	14	24	41	25	2	10
