task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
2223	12	6	10	41	1
2224	56	13	24	41	24
2225	40	13	10	41	26
2226	143	38	13	41	22
2227	44	14	10	41	27
2228	132	38	3	41	8
2229	91	21	27	41	20
2230	92	22	24	41	2
2231	102	30	5	41	28
2232	72	21	10	41	20
2233	63	14	27	41	16
2234	15	6	13	41	7
2235	88	21	24	41	6
2236	52	14	17	41	2
2237	82	21	19	41	19
2238	60	14	24	41	3
2239	152	37	24	41	6
2240	65	21	4	41	24
2241	144	37	17	41	1
2242	68	22	3	41	15
2243	39	14	6	41	9
2244	127	30	27	41	27
2245	30	6	26	41	22
2246	26	5	26	41	15
2247	124	30	24	41	21
2248	122	29	26	41	8
2249	73	21	11	41	24
2250	110	30	12	41	24
2251	50	13	19	41	21
2252	70	22	5	41	24
2253	52	14	17	41	21
2254	100	30	3	41	13
2255	35	13	6	41	7
2256	51	13	20	41	23
2257	55	14	20	41	16
2258	59	13	27	41	11
2259	156	38	24	41	18
2260	90	21	26	41	24
2261	115	29	20	41	15
2262	126	30	26	41	27
2263	60	14	24	41	6
2264	61	14	25	41	30
2265	113	29	18	41	25
2266	97	29	4	41	4
2267	12	6	10	41	15
2268	94	22	26	41	10
2269	105	29	11	41	15
2270	38	14	5	41	30
2271	62	14	26	41	17
2272	40	13	10	41	17
2273	106	29	12	41	23
2274	102	30	5	41	12
2275	117	30	18	41	19
2276	114	29	19	41	23
2277	123	29	27	41	13
2278	142	38	12	41	8
2279	2	5	5	41	27
2280	79	22	13	41	12
2281	78	22	12	41	1
2282	81	21	18	41	27
2283	88	21	24	41	25
2284	48	13	17	41	7
2285	98	29	5	41	23
2286	47	14	13	41	20
2287	119	30	20	41	25
2288	76	22	10	41	23
2289	31	6	27	41	22
2290	14	6	12	41	8
2291	41	13	11	41	26
2292	20	6	17	41	26
2293	152	37	24	41	28
2294	154	37	26	41	8
2295	66	21	5	41	19
2296	11	5	13	41	3
2297	151	38	20	41	1
2298	83	21	20	41	14
2299	16	5	17	41	28
2300	10	5	12	41	2
2301	24	5	24	41	29
2302	37	14	4	41	25
2303	1	5	4	41	7
2304	131	37	6	41	16
2305	29	6	25	41	9
2306	135	38	6	41	5
2307	89	21	25	41	30
2308	92	22	24	41	19
2309	3	5	6	41	1
2310	72	21	10	41	17
2311	141	38	11	41	7
2312	80	21	17	41	15
2313	149	38	18	41	30
2314	0	5	3	41	12
2315	85	22	18	41	25
2316	42	13	12	41	13
2317	133	38	4	41	7
2318	145	37	18	41	3
2319	71	22	6	41	7
2320	147	37	20	41	12
2321	19	5	20	41	19
2322	143	38	13	41	19
2323	112	29	17	41	25
2324	99	29	6	41	30
2325	43	13	13	41	14
2326	17	5	18	41	10
2327	6	6	5	41	30
2328	130	37	5	41	17
2329	111	30	13	41	16
2330	91	21	27	41	28
2331	33	13	4	41	7
2332	5	6	4	41	8
2333	157	38	25	41	5
2334	22	6	19	41	27
2335	25	5	25	41	19
2336	96	29	3	41	29
2337	95	22	27	41	10
2338	82	21	19	41	3
2339	28	6	24	41	9
2340	139	37	13	41	1
2341	23	6	20	41	21
2342	138	37	12	41	18
2343	63	14	27	41	26
2344	137	37	11	41	25
2345	103	30	6	41	18
2346	132	38	3	41	27
2347	46	14	12	41	22
2348	107	29	13	41	27
2349	56	13	24	41	12
2350	86	22	19	41	25
2351	15	6	13	41	28
2352	101	30	4	41	5
2353	158	38	26	41	30
2354	116	30	17	41	12
2355	120	29	24	41	5
2356	34	13	5	41	21
2357	32	13	3	41	20
2358	21	6	18	41	2
2359	9	5	11	41	13
2360	27	5	27	41	9
2361	148	38	17	41	12
2362	93	22	25	41	26
2363	74	21	12	41	2
2364	18	5	19	41	25
2365	108	30	10	41	27
2366	121	29	25	41	14
2367	69	22	4	41	23
2368	75	21	13	41	28
2369	13	6	11	41	11
2370	134	38	5	41	13
2371	4	6	3	41	6
2372	58	13	26	41	9
2373	64	21	3	41	27
2374	146	37	19	41	28
2375	84	22	17	41	27
2376	7	6	6	41	17
2377	104	29	10	41	17
2378	45	14	11	41	21
2379	150	38	19	41	7
2380	8	5	10	41	2
2381	118	30	19	41	5
2382	44	14	10	41	7
2383	53	14	18	41	9
2384	77	22	11	41	6
2385	159	38	27	41	6
2386	128	37	3	41	6
2387	49	13	18	41	14
2388	36	14	3	41	27
2389	125	30	25	41	3
2390	109	30	11	41	15
2391	54	14	19	41	1
2392	87	22	20	41	17
2393	155	37	27	41	9
2394	57	13	25	41	11
2395	136	37	10	41	25
2396	129	37	4	41	22
2397	153	37	25	41	1
2398	67	21	6	41	28
2399	140	38	10	41	19
2400	3	5	6	41	20
2401	66	21	5	41	16
2402	43	13	13	41	30
2403	78	22	12	41	25
2404	110	30	12	41	24
2405	10	5	12	41	6
2406	91	21	27	41	29
2407	93	22	25	41	6
2408	127	30	27	41	4
2409	58	13	26	41	1
2410	7	6	6	41	2
2411	101	30	4	41	5
2412	133	38	4	41	25
2413	5	6	4	41	8
2414	33	13	4	41	30
2415	38	14	5	41	1
2416	41	13	11	41	13
2417	99	29	6	41	18
2418	122	29	26	41	27
2419	60	14	24	41	4
2420	87	22	20	41	7
2421	0	5	3	41	4
2422	159	38	27	41	26
2423	130	37	5	41	25
2424	104	29	10	41	27
2425	19	5	20	41	10
2426	37	14	4	41	10
2427	11	5	13	41	10
2428	56	13	24	41	9
2429	136	37	10	41	3
2430	155	37	27	41	3
2431	49	13	18	41	10
2432	8	5	10	41	6
2433	94	22	26	41	24
2434	74	21	12	41	25
2435	85	22	18	41	16
2436	42	13	12	41	18
2437	45	14	11	41	19
2438	63	14	27	41	23
2439	26	5	26	41	14
2440	76	22	10	41	19
2441	73	21	11	41	10
2442	9	5	11	41	26
2443	106	29	12	41	1
2444	67	21	6	41	26
2445	30	6	26	41	25
2446	124	30	24	41	2
2447	40	13	10	41	24
2448	57	13	25	41	23
2449	12	6	10	41	29
2450	137	37	11	41	7
2451	2	5	5	41	30
2452	98	29	5	41	28
2453	151	38	20	41	25
2454	105	29	11	41	4
2455	143	38	13	41	7
2456	146	37	19	41	20
2457	48	13	17	41	14
2458	65	21	4	41	2
2459	39	14	6	41	1
2460	28	6	24	41	18
2461	68	22	3	41	28
2462	50	13	19	41	18
2463	77	22	11	41	28
2464	126	30	26	41	20
2465	24	5	24	41	6
2466	53	14	18	41	25
2467	29	6	25	41	27
2468	61	14	25	41	17
2469	154	37	26	41	27
2470	158	38	26	41	9
2471	117	30	18	41	15
2472	21	6	18	41	22
2473	72	21	10	41	15
2474	70	22	5	41	9
2475	141	38	11	41	27
2476	116	30	17	41	6
2477	54	14	19	41	12
2478	15	6	13	41	25
2479	140	38	10	41	6
2480	152	37	24	41	22
2481	139	37	13	41	26
2482	25	5	25	41	22
2483	83	21	20	41	25
2484	13	6	11	41	22
2485	86	22	19	41	25
2486	102	30	5	41	26
2487	145	37	18	41	26
2488	148	38	17	41	20
2489	47	14	13	41	15
2490	23	6	20	41	24
2491	96	29	3	41	24
2492	118	30	19	41	2
2493	114	29	19	41	13
2494	113	29	18	41	3
2495	52	14	17	41	19
2496	32	13	3	41	27
2497	132	38	3	41	24
2498	4	6	3	41	3
2499	115	29	20	41	25
2500	134	38	5	41	15
2501	153	37	25	41	7
2502	36	14	3	41	14
2503	147	37	20	41	5
2504	81	21	18	41	19
2505	100	30	3	41	16
2506	14	6	12	41	24
2507	34	13	5	41	2
2508	112	29	17	41	30
2509	18	5	19	41	11
2510	97	29	4	41	3
2511	129	37	4	41	6
2512	109	30	11	41	20
2513	31	6	27	41	28
2514	149	38	18	41	20
2515	55	14	20	41	1
2516	92	22	24	41	23
2517	128	37	3	41	16
2518	59	13	27	41	4
2519	156	38	24	41	20
2520	79	22	13	41	8
2521	144	37	17	41	22
2522	119	30	20	41	8
2523	80	21	17	41	7
2524	35	13	6	41	9
2525	62	14	26	41	26
2526	95	22	27	41	3
2527	107	29	13	41	4
2528	27	5	27	41	2
2529	123	29	27	41	8
2530	22	6	19	41	27
2531	6	6	5	41	2
2532	90	21	26	41	2
2533	135	38	6	41	5
2534	16	5	17	41	17
2535	88	21	24	41	1
2536	142	38	12	41	15
2537	103	30	6	41	19
2538	111	30	13	41	3
2539	75	21	13	41	17
2540	64	21	3	41	3
2541	71	22	6	41	21
2542	82	21	19	41	1
2543	108	30	10	41	16
2544	89	21	25	41	27
2545	17	5	18	41	13
2546	131	37	6	41	19
2547	157	38	25	41	7
2548	44	14	10	41	29
2549	1	5	4	41	20
2550	46	14	12	41	24
2551	138	37	12	41	29
2552	120	29	24	41	25
2553	69	22	4	41	24
2554	84	22	17	41	5
2555	20	6	17	41	11
2556	125	30	25	41	4
2557	51	13	20	41	27
2558	121	29	25	41	22
2559	150	38	19	41	10
2560	78	22	12	41	27
2561	6	6	5	41	18
2562	43	13	13	41	15
2563	143	38	13	41	7
2564	46	14	12	41	19
2565	136	37	10	41	2
2566	125	30	25	41	10
2567	49	13	18	41	17
2568	123	29	27	41	1
2569	97	29	4	41	7
2570	71	22	6	41	1
2571	121	29	25	41	12
2572	122	29	26	41	24
2573	8	5	10	41	16
2574	1	5	4	41	19
2575	5	6	4	41	24
2576	92	22	24	41	16
2577	7	6	6	41	2
2578	152	37	24	41	1
2579	112	29	17	41	10
2580	149	38	18	41	8
2581	113	29	18	41	8
2582	90	21	26	41	28
2583	135	38	6	41	30
2584	86	22	19	41	22
2585	95	22	27	41	29
2586	98	29	5	41	5
2587	0	5	3	41	29
2588	33	13	4	41	22
2589	104	29	10	41	7
2590	56	13	24	41	21
2591	18	5	19	41	6
2592	70	22	5	41	17
2593	87	22	20	41	30
2594	21	6	18	41	10
2595	132	38	3	41	27
2596	99	29	6	41	9
2597	138	37	12	41	21
2598	24	5	24	41	30
2599	20	6	17	41	10
2600	155	37	27	41	16
2601	9	5	11	41	5
2602	89	21	25	41	12
2603	64	21	3	41	10
2604	36	14	3	41	24
2605	128	37	3	41	5
2606	74	21	12	41	26
2607	32	13	3	41	27
2608	4	6	3	41	5
2609	37	14	4	41	22
2610	85	22	18	41	12
2611	47	14	13	41	14
2612	79	22	13	41	17
2613	15	6	13	41	26
2614	30	6	26	41	9
2615	38	14	5	41	19
2616	140	38	10	41	3
2617	139	37	13	41	11
2618	108	30	10	41	6
2619	19	5	20	41	24
2620	3	5	6	41	16
2621	16	5	17	41	10
2622	153	37	25	41	8
2623	93	22	25	41	10
2624	130	37	5	41	6
2625	100	30	3	41	20
2626	11	5	13	41	22
2627	94	22	26	41	22
2628	110	30	12	41	11
2629	148	38	17	41	3
2630	67	21	6	41	27
2631	22	6	19	41	25
2632	129	37	4	41	4
2633	27	5	27	41	29
2634	127	30	27	41	30
2635	146	37	19	41	30
2636	66	21	5	41	17
2637	2	5	5	41	1
2638	58	13	26	41	12
2639	44	14	10	41	14
2640	34	13	5	41	15
2641	28	6	24	41	12
2642	52	14	17	41	20
2643	124	30	24	41	7
2644	59	13	27	41	11
2645	84	22	17	41	3
2646	25	5	25	41	30
2647	117	30	18	41	15
2648	157	38	25	41	15
2649	114	29	19	41	14
2650	96	29	3	41	8
2651	17	5	18	41	18
2652	54	14	19	41	9
2653	68	22	3	41	25
2654	69	22	4	41	3
2655	156	38	24	41	28
2656	62	14	26	41	14
2657	120	29	24	41	12
2658	39	14	6	41	4
2659	158	38	26	41	9
2660	116	30	17	41	7
2661	102	30	5	41	10
2662	80	21	17	41	29
2663	106	29	12	41	27
2664	40	13	10	41	2
2665	145	37	18	41	24
2666	65	21	4	41	4
2667	111	30	13	41	30
2668	41	13	11	41	16
2669	119	30	20	41	18
2670	61	14	25	41	20
2671	42	13	12	41	3
2672	137	37	11	41	4
2673	31	6	27	41	29
2674	75	21	13	41	26
2675	76	22	10	41	23
2676	133	38	4	41	15
2677	14	6	12	41	17
2678	91	21	27	41	8
2679	115	29	20	41	2
2680	144	37	17	41	3
2681	118	30	19	41	26
2682	126	30	26	41	14
2683	73	21	11	41	15
2684	147	37	20	41	6
2685	13	6	11	41	22
2686	57	13	25	41	25
2687	26	5	26	41	2
2688	50	13	19	41	4
2689	55	14	20	41	14
2690	51	13	20	41	17
2691	131	37	6	41	14
2692	142	38	12	41	22
2693	53	14	18	41	8
2694	72	21	10	41	26
2695	141	38	11	41	22
2696	83	21	20	41	2
2697	29	6	25	41	14
2698	150	38	19	41	30
2699	23	6	20	41	3
2700	159	38	27	41	9
2701	82	21	19	41	18
2702	77	22	11	41	20
2703	88	21	24	41	4
2704	45	14	11	41	6
2705	101	30	4	41	2
2706	10	5	12	41	14
2707	109	30	11	41	13
2708	134	38	5	41	8
2709	63	14	27	41	15
2710	103	30	6	41	12
2711	154	37	26	41	19
2712	12	6	10	41	26
2713	48	13	17	41	29
2714	105	29	11	41	21
2715	107	29	13	41	6
2716	151	38	20	41	3
2717	81	21	18	41	15
2718	35	13	6	41	1
2719	60	14	24	41	4
2720	12	6	10	41	14
2721	130	37	5	41	23
2722	77	22	11	41	24
2723	98	29	5	41	7
2724	10	5	12	41	30
2725	85	22	18	41	21
2726	37	14	4	41	16
2727	133	38	4	41	28
2728	41	13	11	41	16
2729	93	22	25	41	12
2730	79	22	13	41	25
2731	131	37	6	41	26
2732	139	37	13	41	12
2733	25	5	25	41	10
2734	65	21	4	41	24
2735	73	21	11	41	19
2736	32	13	3	41	18
2737	138	37	12	41	9
2738	144	37	17	41	29
2739	55	14	20	41	28
2740	52	14	17	41	23
2741	112	29	17	41	12
2742	123	29	27	41	16
2743	152	37	24	41	5
2744	88	21	24	41	23
2745	154	37	26	41	23
2746	6	6	5	41	19
2747	72	21	10	41	9
2748	60	14	24	41	23
2749	90	21	26	41	29
2750	94	22	26	41	17
2751	33	13	4	41	11
2752	111	30	13	41	14
2753	129	37	4	41	15
2754	113	29	18	41	11
2755	18	5	19	41	15
2756	114	29	19	41	16
2757	150	38	19	41	18
2758	17	5	18	41	25
2759	86	22	19	41	4
2760	1	5	4	41	10
2761	145	37	18	41	4
2762	35	13	6	41	17
2763	5	6	4	41	28
2764	107	29	13	41	3
2765	43	13	13	41	1
2766	141	38	11	41	14
2767	149	38	18	41	26
2768	159	38	27	41	19
2769	22	6	19	41	26
2770	158	38	26	41	10
2771	74	21	12	41	5
2772	15	6	13	41	8
2773	54	14	19	41	12
2774	40	13	10	41	1
2775	100	30	3	41	17
2776	121	29	25	41	25
2777	124	30	24	41	12
2778	115	29	20	41	4
2779	119	30	20	41	30
2780	70	22	5	41	24
2781	31	6	27	41	13
2782	67	21	6	41	3
2783	118	30	19	41	25
2784	76	22	10	41	10
2785	134	38	5	41	2
2786	28	6	24	41	23
2787	135	38	6	41	30
2788	42	13	12	41	2
2789	136	37	10	41	3
2790	63	14	27	41	19
2791	29	6	25	41	22
2792	57	13	25	41	20
2793	47	14	13	41	2
2794	103	30	6	41	5
2795	82	21	19	41	21
2796	116	30	17	41	3
2797	30	6	26	41	23
2798	97	29	4	41	16
2799	27	5	27	41	27
2800	20	6	17	41	20
2801	117	30	18	41	20
2802	108	30	10	41	19
2803	137	37	11	41	6
2804	128	37	3	41	23
2805	146	37	19	41	1
2806	71	22	6	41	17
2807	46	14	12	41	9
2808	122	29	26	41	9
2809	156	38	24	41	22
2810	104	29	10	41	21
2811	64	21	3	41	9
2812	95	22	27	41	6
2813	49	13	18	41	27
2814	45	14	11	41	7
2815	56	13	24	41	20
2816	142	38	12	41	14
2817	140	38	10	41	25
2818	9	5	11	41	29
2819	59	13	27	41	19
2820	81	21	18	41	25
2821	91	21	27	41	4
2822	69	22	4	41	26
2823	7	6	6	41	26
2824	0	5	3	41	4
2825	68	22	3	41	25
2826	48	13	17	41	7
2827	106	29	12	41	25
2828	105	29	11	41	1
2829	110	30	12	41	26
2830	80	21	17	41	3
2831	155	37	27	41	18
2832	24	5	24	41	19
2833	153	37	25	41	24
2834	8	5	10	41	4
2835	26	5	26	41	9
2836	61	14	25	41	21
2837	125	30	25	41	19
2838	102	30	5	41	21
2839	101	30	4	41	24
2840	89	21	25	41	29
2841	109	30	11	41	27
2842	132	38	3	41	27
2843	143	38	13	41	9
2844	66	21	5	41	23
2845	44	14	10	41	9
2846	120	29	24	41	5
2847	16	5	17	41	3
2848	84	22	17	41	10
2849	87	22	20	41	15
2850	14	6	12	41	1
2851	11	5	13	41	12
2852	96	29	3	41	6
2853	23	6	20	41	19
2854	13	6	11	41	17
2855	83	21	20	41	14
2856	36	14	3	41	6
2857	151	38	20	41	11
2858	126	30	26	41	27
2859	53	14	18	41	19
2860	34	13	5	41	14
2861	2	5	5	41	2
2862	58	13	26	41	21
2863	19	5	20	41	22
2864	148	38	17	41	8
2865	4	6	3	41	21
2866	38	14	5	41	29
2867	157	38	25	41	9
2868	39	14	6	41	6
2869	78	22	12	41	30
2870	92	22	24	41	13
2871	127	30	27	41	25
2872	51	13	20	41	11
2873	21	6	18	41	6
2874	75	21	13	41	25
2875	99	29	6	41	3
2876	50	13	19	41	17
2877	147	37	20	41	28
2878	62	14	26	41	3
2879	3	5	6	41	5
2880	71	22	6	41	20
2881	139	37	13	41	2
2882	4	6	3	41	15
2883	31	6	27	41	27
2884	108	30	10	41	29
2885	158	38	26	41	11
2886	131	37	6	41	19
2887	104	29	10	41	25
2888	130	37	5	41	5
2889	147	37	20	41	22
2890	20	6	17	41	8
2891	11	5	13	41	30
2892	86	22	19	41	27
2893	98	29	5	41	9
2894	54	14	19	41	5
2895	128	37	3	41	29
2896	61	14	25	41	20
2897	16	5	17	41	3
2898	145	37	18	41	2
2899	0	5	3	41	21
2900	134	38	5	41	6
2901	52	14	17	41	6
2902	141	38	11	41	2
2903	132	38	3	41	7
2904	36	14	3	41	7
2905	97	29	4	41	29
2906	157	38	25	41	4
2907	39	14	6	41	21
2908	114	29	19	41	15
2909	32	13	3	41	13
2910	19	5	20	41	6
2911	154	37	26	41	14
2912	42	13	12	41	3
2913	22	6	19	41	30
2914	120	29	24	41	3
2915	127	30	27	41	10
2916	80	21	17	41	26
2917	63	14	27	41	9
2918	107	29	13	41	2
2919	7	6	6	41	17
2920	48	13	17	41	5
2921	81	21	18	41	21
2922	75	21	13	41	28
2923	40	13	10	41	11
2924	59	13	27	41	26
2925	50	13	19	41	12
2926	30	6	26	41	10
2927	56	13	24	41	17
2928	96	29	3	41	15
2929	115	29	20	41	9
2930	25	5	25	41	22
2931	122	29	26	41	7
2932	28	6	24	41	24
2933	144	37	17	41	17
2934	113	29	18	41	2
2935	117	30	18	41	15
2936	143	38	13	41	3
2937	140	38	10	41	21
2938	149	38	18	41	27
2939	14	6	12	41	13
2940	156	38	24	41	22
2941	1	5	4	41	6
2942	65	21	4	41	8
2943	67	21	6	41	28
2944	123	29	27	41	26
2945	94	22	26	41	26
2946	55	14	20	41	26
2947	45	14	11	41	21
2948	146	37	19	41	3
2949	118	30	19	41	30
2950	64	21	3	41	27
2951	60	14	24	41	21
2952	53	14	18	41	30
2953	95	22	27	41	14
2954	27	5	27	41	5
2955	35	13	6	41	10
2956	116	30	17	41	2
2957	73	21	11	41	30
2958	99	29	6	41	9
2959	23	6	20	41	23
2960	142	38	12	41	16
2961	109	30	11	41	26
2962	159	38	27	41	10
2963	137	37	11	41	21
2964	79	22	13	41	18
2965	138	37	12	41	4
2966	84	22	17	41	23
2967	119	30	20	41	27
2968	57	13	25	41	16
2969	12	6	10	41	11
2970	100	30	3	41	22
2971	125	30	25	41	30
2972	26	5	26	41	9
2973	121	29	25	41	13
2974	155	37	27	41	16
2975	77	22	11	41	6
2976	90	21	26	41	13
2977	72	21	10	41	2
2978	74	21	12	41	4
2979	102	30	5	41	24
2980	153	37	25	41	10
2981	37	14	4	41	20
2982	6	6	5	41	4
2983	76	22	10	41	5
2984	24	5	24	41	14
2985	62	14	26	41	16
2986	151	38	20	41	2
2987	136	37	10	41	23
2988	83	21	20	41	22
2989	85	22	18	41	6
2990	58	13	26	41	12
2991	33	13	4	41	9
2992	18	5	19	41	26
2993	51	13	20	41	5
2994	3	5	6	41	28
2995	101	30	4	41	17
2996	92	22	24	41	10
2997	44	14	10	41	6
2998	106	29	12	41	12
2999	88	21	24	41	3
3000	43	13	13	41	13
3001	152	37	24	41	7
3002	47	14	13	41	12
3003	150	38	19	41	23
3004	93	22	25	41	4
3005	69	22	4	41	16
3006	148	38	17	41	21
3007	9	5	11	41	6
3008	103	30	6	41	16
3009	87	22	20	41	16
3010	5	6	4	41	26
3011	49	13	18	41	2
3012	17	5	18	41	27
3013	82	21	19	41	29
3014	133	38	4	41	8
3015	89	21	25	41	29
3016	110	30	12	41	24
3017	13	6	11	41	7
3018	91	21	27	41	26
3019	68	22	3	41	16
3020	2	5	5	41	8
3021	15	6	13	41	29
3022	126	30	26	41	19
3023	135	38	6	41	30
3024	21	6	18	41	22
3025	34	13	5	41	15
3026	111	30	13	41	15
3027	66	21	5	41	14
3028	29	6	25	41	23
3029	78	22	12	41	20
3030	105	29	11	41	10
3031	112	29	17	41	25
3032	124	30	24	41	16
3033	46	14	12	41	29
3034	38	14	5	41	2
3035	70	22	5	41	25
3036	41	13	11	41	21
3037	10	5	12	41	25
3038	8	5	10	41	7
3039	129	37	4	41	3
3040	128	37	3	41	8
3041	63	14	27	41	11
3042	121	29	25	41	4
3043	13	6	11	41	20
3044	4	6	3	41	1
3045	93	22	25	41	12
3046	92	22	24	41	3
3047	11	5	13	41	1
3048	159	38	27	41	15
3049	152	37	24	41	22
3050	134	38	5	41	10
3051	114	29	19	41	2
3052	7	6	6	41	7
3053	140	38	10	41	6
3054	20	6	17	41	11
3055	19	5	20	41	14
3056	144	37	17	41	21
3057	113	29	18	41	20
3058	89	21	25	41	17
3059	117	30	18	41	8
3060	122	29	26	41	19
3061	70	22	5	41	15
3062	123	29	27	41	26
3063	153	37	25	41	18
3064	60	14	24	41	22
3065	124	30	24	41	26
3066	57	13	25	41	13
3067	94	22	26	41	17
3068	90	21	26	41	4
3069	8	5	10	41	7
3070	51	13	20	41	11
3071	110	30	12	41	20
3072	138	37	12	41	8
3073	95	22	27	41	30
3074	115	29	20	41	30
3075	23	6	20	41	22
3076	55	14	20	41	26
3077	15	6	13	41	12
3078	62	14	26	41	21
3079	9	5	11	41	27
3080	105	29	11	41	15
3081	84	22	17	41	9
3082	87	22	20	41	14
3083	111	30	13	41	24
3084	139	37	13	41	29
3085	145	37	18	41	24
3086	65	21	4	41	20
3087	35	13	6	41	24
3088	69	22	4	41	29
3089	143	38	13	41	25
3090	33	13	4	41	12
3091	41	13	11	41	28
3092	99	29	6	41	25
3093	64	21	3	41	20
3094	149	38	18	41	10
3095	21	6	18	41	4
3096	136	37	10	41	14
3097	46	14	12	41	11
3098	54	14	19	41	29
3099	132	38	3	41	6
3100	141	38	11	41	19
3101	42	13	12	41	18
3102	39	14	6	41	26
3103	16	5	17	41	6
3104	77	22	11	41	16
3105	47	14	13	41	10
3106	37	14	4	41	22
3107	67	21	6	41	27
3108	29	6	25	41	12
3109	36	14	3	41	25
3110	119	30	20	41	13
3111	59	13	27	41	4
3112	103	30	6	41	21
3113	75	21	13	41	2
3114	10	5	12	41	20
3115	71	22	6	41	16
3116	6	6	5	41	24
3117	127	30	27	41	2
3118	81	21	18	41	28
3119	125	30	25	41	28
3120	0	5	3	41	20
3121	142	38	12	41	11
3122	38	14	5	41	25
3123	73	21	11	41	13
3124	131	37	6	41	9
3125	14	6	12	41	29
3126	58	13	26	41	19
3127	100	30	3	41	24
3128	40	13	10	41	24
3129	28	6	24	41	15
3130	151	38	20	41	4
3131	101	30	4	41	2
3132	137	37	11	41	28
3133	49	13	18	41	28
3134	82	21	19	41	23
3135	78	22	12	41	20
3136	25	5	25	41	11
3137	32	13	3	41	1
3138	91	21	27	41	22
3139	12	6	10	41	5
3140	86	22	19	41	16
3141	24	5	24	41	7
3142	68	22	3	41	18
3143	118	30	19	41	1
3144	3	5	6	41	29
3145	104	29	10	41	10
3146	43	13	13	41	1
3147	18	5	19	41	12
3148	80	21	17	41	22
3149	1	5	4	41	25
3150	135	38	6	41	14
3151	102	30	5	41	1
3152	97	29	4	41	12
3153	34	13	5	41	24
3154	83	21	20	41	29
3155	53	14	18	41	10
3156	17	5	18	41	7
3157	109	30	11	41	25
3158	52	14	17	41	22
3159	22	6	19	41	17
3160	31	6	27	41	15
3161	76	22	10	41	14
3162	74	21	12	41	27
3163	44	14	10	41	24
3164	50	13	19	41	27
3165	66	21	5	41	22
3166	108	30	10	41	11
3167	107	29	13	41	15
3168	150	38	19	41	23
3169	27	5	27	41	21
3170	98	29	5	41	5
3171	154	37	26	41	24
3172	158	38	26	41	2
3173	72	21	10	41	11
3174	2	5	5	41	4
3175	126	30	26	41	25
3176	61	14	25	41	4
3177	96	29	3	41	19
3178	120	29	24	41	24
3179	116	30	17	41	13
3180	147	37	20	41	5
3181	48	13	17	41	11
3182	30	6	26	41	14
3183	88	21	24	41	24
3184	130	37	5	41	21
3185	45	14	11	41	29
3186	85	22	18	41	18
3187	79	22	13	41	9
3188	26	5	26	41	23
3189	156	38	24	41	1
3190	112	29	17	41	21
3191	157	38	25	41	27
3192	155	37	27	41	26
3193	133	38	4	41	28
3194	146	37	19	41	18
3195	106	29	12	41	5
3196	148	38	17	41	25
3197	5	6	4	41	1
3198	56	13	24	41	14
3199	129	37	4	41	6
3200	1	5	4	41	4
3201	71	22	6	41	1
3202	61	14	25	41	13
3203	22	6	19	41	4
3204	116	30	17	41	13
3205	88	21	24	41	2
3206	62	14	26	41	17
3207	40	13	10	41	3
3208	111	30	13	41	11
3209	105	29	11	41	30
3210	112	29	17	41	1
3211	142	38	12	41	18
3212	6	6	5	41	8
3213	130	37	5	41	18
3214	18	5	19	41	7
3215	148	38	17	41	6
3216	48	13	17	41	11
3217	153	37	25	41	21
3218	31	6	27	41	3
3219	64	21	3	41	6
3220	90	21	26	41	13
3221	123	29	27	41	27
3222	45	14	11	41	18
3223	54	14	19	41	27
3224	19	5	20	41	10
3225	69	22	4	41	13
3226	14	6	12	41	29
3227	97	29	4	41	21
3228	150	38	19	41	21
3229	149	38	18	41	29
3230	86	22	19	41	6
3231	94	22	26	41	25
3232	152	37	24	41	26
3233	39	14	6	41	8
3234	42	13	12	41	22
3235	146	37	19	41	15
3236	119	30	20	41	20
3237	84	22	17	41	30
3238	75	21	13	41	24
3239	41	13	11	41	19
3240	46	14	12	41	6
3241	27	5	27	41	11
3242	108	30	10	41	22
3243	81	21	18	41	9
3244	74	21	12	41	19
3245	109	30	11	41	22
3246	93	22	25	41	29
3247	3	5	6	41	2
3248	9	5	11	41	20
3249	106	29	12	41	14
3250	101	30	4	41	26
3251	17	5	18	41	16
3252	143	38	13	41	1
3253	99	29	6	41	26
3254	118	30	19	41	22
3255	85	22	18	41	21
3256	11	5	13	41	18
3257	43	13	13	41	29
3258	144	37	17	41	3
3259	73	21	11	41	12
3260	87	22	20	41	15
3261	82	21	19	41	25
3262	132	38	3	41	8
3263	8	5	10	41	13
3264	76	22	10	41	23
3265	91	21	27	41	13
3266	117	30	18	41	24
3267	38	14	5	41	30
3268	107	29	13	41	16
3269	122	29	26	41	29
3270	49	13	18	41	24
3271	137	37	11	41	22
3272	158	38	26	41	29
3273	23	6	20	41	5
3274	102	30	5	41	17
3275	155	37	27	41	16
3276	135	38	6	41	25
3277	25	5	25	41	12
3278	79	22	13	41	6
3279	28	6	24	41	28
3280	124	30	24	41	27
3281	10	5	12	41	9
3282	120	29	24	41	19
3283	60	14	24	41	10
3284	104	29	10	41	14
3285	127	30	27	41	27
3286	154	37	26	41	21
3287	44	14	10	41	5
3288	24	5	24	41	25
3289	114	29	19	41	13
3290	65	21	4	41	29
3291	15	6	13	41	4
3292	32	13	3	41	13
3293	59	13	27	41	18
3294	157	38	25	41	22
3295	72	21	10	41	22
3296	126	30	26	41	5
